Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
65075,449,20-NOV-16,19:36:40.00,64.720000,34.874840,-118.268452,60.400000,37.530820,756.000000,2480.314964,317.7,2,2,11,0.600000,4.2,1.489700,0.925657,1,-0.17,0.37,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65076,449,20-NOV-16,19:36:41.00,65.720000,34.874951,-118.268578,61.900000,38.462877,758.000000,2486.876644,315.6,2,2,11,0.600000,4.2,1.506500,0.936096,1,-0.08,0.33,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65077,449,20-NOV-16,19:36:42.00,66.720000,34.875059,-118.268713,63.500000,39.457071,760.000000,2493.438324,317.6,2,2,10,0.600000,4.2,1.523600,0.946721,1,0.03,0.35,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65078,449,20-NOV-16,19:36:43.00,67.720000,34.875178,-118.268843,64.800000,40.264853,761.000000,2496.719164,324.8,2,2,10,0.600000,4.2,1.541400,0.957782,1,0.26,0.36,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65079,449,20-NOV-16,19:36:44.00,68.720000,34.875311,-118.268956,65.400000,40.637676,763.000000,2503.280844,335.9,2,2,11,0.600000,4.2,1.559400,0.968966,1,0.42,0.31,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65080,449,20-NOV-16,19:36:45.00,69.720000,34.875461,-118.269035,66.500000,41.321184,766.000000,2513.123363,350.8,2,2,11,0.700000,4.9,1.577500,0.980213,1,0.55,0.33,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65081,449,20-NOV-16,19:36:46.00,70.720000,34.875627,-118.269063,67.200000,41.756144,767.000000,2516.404203,3.7,2,2,12,0.600000,4.2,1.596100,0.991771,1,0.45,0.30,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65082,449,20-NOV-16,19:36:47.00,71.720000,34.875796,-118.269046,69.300000,43.061023,769.000000,2522.965883,21.2,2,2,12,0.600000,4.2,1.614800,1.003390,1,0.53,0.28,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65083,449,20-NOV-16,19:36:48.00,72.720000,34.875960,-118.268964,71.700000,44.552314,770.000000,2526.246723,40.7,2,2,11,0.600000,4.2,1.634500,1.015631,1,0.63,0.22,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65084,449,20-NOV-16,19:36:49.00,73.720000,34.876093,-118.268816,74.800000,46.478565,771.000000,2529.527563,62.9,2,2,12,0.600000,4.2,1.654400,1.027996,1,0.76,0.20,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65085,449,20-NOV-16,19:36:50.00,74.720000,34.876171,-118.268608,79.300000,49.274735,770.000000,2526.246723,81.0,2,2,12,0.600000,4.2,1.675300,1.040983,1,0.74,0.21,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65086,449,20-NOV-16,19:36:51.00,75.720000,34.876194,-118.268363,85.200000,52.940825,769.000000,2522.965883,97.0,2,2,12,0.600000,4.2,1.697800,1.054964,1,0.68,0.24,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65087,449,20-NOV-16,19:36:52.00,76.720000,34.876161,-118.268107,92.600000,57.538972,766.000000,2513.123363,110.4,2,2,12,0.600000,4.2,1.721300,1.069566,1,0.74,0.27,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65088,449,20-NOV-16,19:36:53.00,77.720000,34.876075,-118.267844,97.400000,60.521554,763.000000,2503.280844,116.2,2,2,11,0.600000,4.2,1.747100,1.085598,1,0.42,0.29,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65089,449,20-NOV-16,19:36:54.00,78.720000,34.875964,-118.267580,99.100000,61.577885,760.000000,2493.438324,123.0,2,2,11,0.600000,4.2,1.774100,1.102375,1,0.34,0.06,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65090,449,20-NOV-16,19:36:55.00,79.720000,34.875828,-118.267331,100.600000,62.509942,747.000000,2450.787405,132.9,2,2,11,0.600000,4.2,1.801300,1.119276,1,0.50,0.06,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65091,449,20-NOV-16,19:36:56.00,80.720000,34.875654,-118.267110,100.900000,62.696353,749.000000,2457.349085,144.8,2,2,11,0.600000,4.2,1.829200,1.136612,1,0.62,0.10,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65092,449,20-NOV-16,19:36:57.00,81.720000,34.875446,-118.266939,98.000000,60.894377,752.000000,2467.191605,155.8,2,2,12,0.600000,4.2,1.857100,1.153948,1,0.64,0.09,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65093,449,20-NOV-16,19:36:58.00,82.720000,34.875218,-118.266821,89.500000,55.612722,750.000000,2460.629925,156.2,2,2,11,0.600000,4.2,1.884600,1.171036,1,0.53,-0.05,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65094,449,20-NOV-16,19:36:59.00,83.720000,34.875013,-118.266715,89.100000,55.364173,748.000000,2454.068245,141.2,2,2,11,0.600000,4.2,1.909400,1.186446,1,-0.60,0.12,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65095,449,20-NOV-16,19:37:00.00,84.720000,34.874840,-118.266540,90.700000,56.358367,746.000000,2447.506565,121.9,2,2,12,0.600000,4.2,1.934300,1.201918,1,-0.78,0.23,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65096,449,20-NOV-16,19:37:01.00,85.720000,34.874724,-118.266302,94.800000,58.905989,744.000000,2440.944886,103.8,2,2,12,0.600000,4.2,1.959600,1.217639,1,-0.78,0.31,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65097,449,20-NOV-16,19:37:01.78,86.500000,34.874683,-118.266082,93.900000,58.346755,742.400000,2435.695542,107.8,0,3,12,0.600000,4.2,1.980100,1.230377,0,-0.78,0.31,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65098,449,20-NOV-16,19:37:02.00,86.720000,34.874671,-118.266019,94.800000,58.905989,742.000000,2434.383206,103.8,2,2,12,0.600000,4.2,1.985900,1.233981,1,-0.78,0.30,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65099,449,20-NOV-16,19:37:02.00,86.720000,34.874671,-118.266019,98.000000,60.894377,742.000000,2434.383206,86.0,2,2,12,0.600000,4.2,1.985900,1.233981,1,-0.80,0.30,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65100,449,20-NOV-16,19:37:03.00,87.720000,34.874695,-118.265715,100.700000,62.572079,742.000000,2434.383206,72.4,2,2,12,0.600000,4.2,2.013700,1.251255,1,-0.71,0.38,-35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65101,449,20-NOV-16,19:37:04.00,88.720000,34.874777,-118.265417,103.000000,64.001233,743.000000,2437.664046,64.5,2,2,12,0.600000,4.2,2.042400,1.269089,1,-0.63,0.30,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65102,449,20-NOV-16,19:37:05.00,89.720000,34.874893,-118.265136,105.400000,65.492523,744.000000,2440.944886,66.0,2,2,12,0.600000,4.2,2.071100,1.286922,1,-0.23,0.34,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65103,449,20-NOV-16,19:37:06.00,90.720000,34.875001,-118.264841,107.200000,66.610992,745.000000,2444.225725,75.2,2,2,12,0.600000,4.2,2.100500,1.305190,1,0.51,0.28,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65104,449,20-NOV-16,19:37:07.00,91.720000,34.875066,-118.264526,110.600000,68.723654,746.000000,2447.506565,86.0,2,2,12,0.600000,4.2,2.130100,1.323583,1,0.60,0.27,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65105,449,20-NOV-16,19:37:08.00,92.720000,34.875081,-118.264187,114.600000,71.209138,745.000000,2444.225725,96.4,2,2,12,0.600000,4.2,2.161000,1.342783,1,0.64,0.24,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65106,449,20-NOV-16,19:37:09.00,93.720000,34.875043,-118.263839,119.300000,74.129583,744.000000,2440.944886,105.7,2,2,12,0.600000,4.2,2.193000,1.362667,1,0.61,0.23,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65107,449,20-NOV-16,19:37:10.00,94.720000,34.874958,-118.263491,124.300000,77.236439,742.000000,2434.383206,113.8,2,2,12,0.600000,4.2,2.226000,1.383172,1,0.55,0.26,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65108,449,20-NOV-16,19:37:11.00,95.720000,34.874825,-118.263146,128.700000,79.970472,738.000000,2421.259846,116.3,2,2,12,0.600000,4.2,2.260700,1.404734,1,0.52,0.21,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65109,449,20-NOV-16,19:37:12.00,96.720000,34.874677,-118.262796,132.000000,82.020997,736.000000,2414.698166,109.8,2,2,12,0.600000,4.2,2.296500,1.426979,1,-0.36,0.34,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65110,449,20-NOV-16,19:37:13.00,97.720000,34.874567,-118.262414,134.800000,83.760836,735.000000,2411.417326,111.8,2,2,12,0.600000,4.2,2.333400,1.449908,1,-0.30,0.35,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65111,449,20-NOV-16,19:37:14.00,98.720000,34.874439,-118.262031,137.200000,85.252127,734.000000,2408.136487,114.7,2,2,12,0.600000,4.2,2.371100,1.473333,1,0.35,0.23,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65112,449,20-NOV-16,19:37:15.00,99.720000,34.874293,-118.261652,139.600000,86.743418,733.000000,2404.855647,110.3,2,2,12,0.600000,4.2,2.409300,1.497070,1,-0.23,0.23,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65113,449,20-NOV-16,19:37:16.00,100.720000,34.874173,-118.261253,143.000000,88.856080,732.000000,2401.574807,106.3,2,2,12,0.600000,4.2,2.448000,1.521117,1,-0.21,0.30,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65114,449,20-NOV-16,19:37:17.00,101.720000,34.874076,-118.260834,146.900000,91.279428,730.000000,2395.013127,102.4,2,2,12,0.600000,4.2,2.487600,1.545723,1,-0.22,0.30,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65115,449,20-NOV-16,19:37:18.00,102.720000,34.873999,-118.260398,149.800000,93.081404,729.000000,2391.732287,99.5,2,2,12,0.600000,4.2,2.528300,1.571013,1,-0.24,0.27,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65116,449,20-NOV-16,19:37:19.00,103.720000,34.873939,-118.259945,150.200000,93.329953,729.000000,2391.732287,99.6,2,2,11,0.600000,4.2,2.570100,1.596986,1,-0.15,0.33,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65117,449,20-NOV-16,19:37:20.00,104.720000,34.873877,-118.259492,149.800000,93.081404,735.000000,2411.417326,102.1,2,2,11,0.600000,4.2,2.612000,1.623022,1,0.26,0.17,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65118,449,20-NOV-16,19:37:21.00,105.720000,34.873798,-118.259045,151.500000,94.137735,733.000000,2404.855647,108.1,2,2,11,0.600000,4.2,2.653600,1.648871,1,0.44,0.12,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65119,449,20-NOV-16,19:37:22.00,106.720000,34.873676,-118.258606,150.900000,93.764913,732.000000,2401.574807,111.9,2,2,11,0.600000,4.2,2.695900,1.675155,1,0.60,0.18,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65120,449,20-NOV-16,19:37:22.66,107.380000,34.873580,-118.258325,151.100000,93.889187,731.300000,2399.278219,110.6,0,3,12,0.600000,4.2,2.723600,1.692367,0,0.59,0.09,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65121,449,20-NOV-16,19:37:23.00,107.720000,34.873530,-118.258180,150.900000,93.764913,731.000000,2398.293967,111.9,2,2,12,0.600000,4.2,2.737800,1.701190,1,0.62,0.07,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65122,449,20-NOV-16,19:37:23.00,107.720000,34.873530,-118.258180,146.700000,91.155154,731.000000,2398.293967,114.6,2,2,12,0.600000,4.2,2.737800,1.701190,1,0.65,0.10,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65123,449,20-NOV-16,19:37:24.00,108.720000,34.873365,-118.257786,152.800000,94.945518,730.000000,2395.013127,133.5,2,2,12,0.600000,4.2,2.778100,1.726231,1,0.71,0.16,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65124,449,20-NOV-16,19:37:25.00,109.720000,34.873016,-118.257482,153.300000,95.256203,730.000000,2395.013127,142.4,2,2,12,0.600000,4.2,2.825700,1.755809,1,0.75,0.17,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65125,449,20-NOV-16,19:37:26.00,110.720000,34.872704,-118.257204,153.300000,95.256203,729.000000,2391.732287,150.6,2,2,12,0.600000,4.2,2.868700,1.782528,1,0.68,0.18,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65126,449,20-NOV-16,19:37:27.00,111.720000,34.872367,-118.256977,153.900000,95.629026,729.000000,2391.732287,153.6,2,2,11,0.600000,4.2,2.911400,1.809060,1,0.69,0.10,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65127,449,20-NOV-16,19:37:28.00,112.720000,34.872017,-118.256771,151.300000,94.013461,728.000000,2388.451447,156.0,2,2,11,0.600000,4.2,2.954600,1.835903,1,0.71,0.09,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65128,449,20-NOV-16,19:37:29.00,113.720000,34.871665,-118.256601,144.500000,89.788137,728.000000,2388.451447,160.5,2,2,11,0.600000,4.2,2.996600,1.862001,1,0.61,-0.04,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65129,449,20-NOV-16,19:37:30.00,114.720000,34.871326,-118.256504,141.300000,87.799749,733.000000,2404.855647,167.0,2,2,12,0.600000,4.2,3.035400,1.886110,1,0.51,0.13,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65130,449,20-NOV-16,19:37:31.00,115.720000,34.870970,-118.256492,136.900000,85.065716,730.000000,2395.013127,182.8,2,2,12,0.600000,4.2,3.074900,1.910654,1,0.37,0.08,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65131,449,20-NOV-16,19:37:32.00,116.720000,34.870618,-118.256675,134.800000,83.760836,729.000000,2391.732287,187.4,2,2,12,0.600000,4.2,3.117500,1.937125,1,0.35,0.11,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65132,449,20-NOV-16,19:37:33.00,117.720000,34.870277,-118.256764,132.400000,82.269546,729.000000,2391.732287,194.3,2,2,12,0.600000,4.2,3.156300,1.961234,1,0.52,-0.02,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65133,449,20-NOV-16,19:37:34.00,118.720000,34.869961,-118.256876,129.500000,80.467569,727.000000,2385.170607,204.5,2,2,12,0.600000,4.2,3.192800,1.983914,1,0.72,0.07,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65134,449,20-NOV-16,19:37:35.00,119.720000,34.869669,-118.257051,128.900000,80.094746,727.000000,2385.170607,217.0,2,2,12,0.600000,4.2,3.228900,2.006345,1,0.90,0.16,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65135,449,20-NOV-16,19:37:36.00,120.720000,34.869412,-118.257299,130.900000,81.337489,726.000000,2381.889767,230.3,2,2,12,0.600000,4.2,3.265300,2.028963,1,0.98,0.32,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65136,449,20-NOV-16,19:37:37.00,121.720000,34.869209,-118.257613,135.000000,83.885111,725.000000,2378.608927,232.8,2,2,11,0.600000,4.2,3.301700,2.051581,1,1.04,0.28,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65137,449,20-NOV-16,19:37:38.00,122.720000,34.869007,-118.257951,136.500000,84.817167,725.000000,2378.608927,256.6,2,2,12,0.600000,4.2,3.339800,2.075256,1,1.02,0.24,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65138,449,20-NOV-16,19:37:39.00,123.720000,34.868997,-118.258398,138.900000,86.308458,724.000000,2375.328088,268.7,2,2,12,0.600000,4.2,3.380600,2.100607,1,0.92,0.23,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65139,449,20-NOV-16,19:37:40.00,124.720000,34.868997,-118.258826,140.800000,87.489064,731.000000,2398.293967,283.1,2,2,12,0.600000,4.2,3.419600,2.124841,1,1.07,0.24,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65140,449,20-NOV-16,19:37:41.00,125.720000,34.869086,-118.259249,145.000000,90.098823,728.000000,2388.451447,302.3,2,2,10,0.600000,4.2,3.459400,2.149571,1,0.96,0.18,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65141,449,20-NOV-16,19:37:43.00,127.720000,34.869445,-118.260019,148.000000,91.962936,726.000000,2381.889767,305.6,2,2,11,0.600000,4.2,3.540100,2.199716,1,0.55,0.26,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65142,449,20-NOV-16,19:37:44.00,128.720000,34.869664,-118.260386,150.600000,93.578501,725.000000,2378.608927,306.2,2,2,10,0.600000,4.2,3.581500,2.225441,1,0.31,0.28,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65143,449,20-NOV-16,19:37:45.00,129.720000,34.869891,-118.260761,153.000000,95.069792,724.000000,2375.328088,305.9,2,2,10,0.600000,4.2,3.623900,2.251787,1,0.12,0.30,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65144,449,20-NOV-16,19:37:46.00,130.720000,34.870117,-118.261142,155.400000,96.561083,724.000000,2375.328088,305.6,2,2,10,0.600000,4.2,3.666800,2.278444,1,0.10,0.30,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65145,449,20-NOV-16,19:37:47.00,131.720000,34.870346,-118.261528,157.800000,98.052374,724.000000,2375.328088,305.1,2,2,10,0.600000,4.2,3.710100,2.305349,1,0.08,0.28,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65146,449,20-NOV-16,19:37:48.00,132.720000,34.870575,-118.261920,160.200000,99.543665,724.000000,2375.328088,305.0,2,2,11,0.600000,4.2,3.754000,2.332627,1,0.05,0.29,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65147,449,20-NOV-16,19:37:49.00,133.720000,34.870807,-118.262320,162.600000,101.034955,723.000000,2372.047248,304.5,2,2,9,0.600000,4.2,3.798600,2.360341,1,0.04,0.27,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65148,449,20-NOV-16,19:37:50.00,134.720000,34.871038,-118.262730,164.800000,102.401972,723.000000,2372.047248,304.3,2,2,10,0.600000,4.2,3.843900,2.388489,1,0.10,0.33,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65149,449,20-NOV-16,19:37:51.00,135.720000,34.871274,-118.263146,166.900000,103.706852,723.000000,2372.047248,303.9,2,2,10,0.600000,4.2,3.890000,2.417134,1,0.10,0.33,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65150,449,20-NOV-16,19:37:52.00,136.720000,34.871509,-118.263565,168.700000,104.825320,723.000000,2372.047248,303.8,2,2,10,0.600000,4.2,3.936300,2.445903,1,0.04,0.29,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65151,449,20-NOV-16,19:37:52.19,136.910000,34.871554,-118.263647,167.200000,103.893263,723.000000,2372.047248,303.9,0,3,10,0.600000,4.2,3.945200,2.451434,0,0.07,0.26,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65152,450,20-NOV-16,19:37:52.19,0.000000,34.871554,-118.263647,167.200000,103.893263,723.000000,2372.047248,303.9,0,3,10,0.600000,4.2,0.000000,0.000000,0,0.07,0.26,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65153,450,20-NOV-16,19:37:53.00,0.810000,34.871744,-118.263992,168.700000,104.825320,723.000000,2372.047248,303.8,2,2,10,0.600000,4.2,0.038000,0.023612,1,0.06,0.24,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65154,450,20-NOV-16,19:37:53.00,0.810000,34.871744,-118.263992,169.600000,105.384554,723.000000,2372.047248,303.8,2,2,10,0.600000,4.2,0.038000,0.023612,1,0.07,0.28,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65155,450,20-NOV-16,19:37:54.00,1.810000,34.871983,-118.264422,169.600000,105.384554,724.000000,2375.328088,303.9,2,2,10,0.700000,4.9,0.085300,0.053003,1,0.13,0.25,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65156,450,20-NOV-16,19:37:55.00,2.810000,34.872222,-118.264849,168.500000,104.701046,725.000000,2378.608927,303.9,2,2,10,0.700000,4.9,0.132400,0.082270,1,0.13,0.22,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65157,450,20-NOV-16,19:37:56.00,3.810000,34.872457,-118.265274,162.200000,100.786407,727.000000,2385.170607,303.2,2,2,10,0.700000,4.9,0.179100,0.111288,1,0.09,0.18,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65158,450,20-NOV-16,19:37:57.00,4.810000,34.872677,-118.265686,138.300000,85.935636,729.000000,2391.732287,301.7,2,2,10,0.700000,4.9,0.223800,0.139063,1,-0.01,-0.46,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65159,450,20-NOV-16,19:37:58.00,5.810000,34.872856,-118.266037,121.700000,75.620874,730.000000,2395.013127,296.3,2,2,11,0.600000,4.2,0.261500,0.162489,1,-0.05,-0.50,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65160,450,20-NOV-16,19:37:59.00,6.810000,34.872988,-118.266359,121.700000,75.620874,731.000000,2398.293967,281.9,2,2,11,0.600000,4.2,0.294300,0.182870,1,-0.76,0.21,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65161,450,20-NOV-16,19:38:00.00,7.810000,34.873044,-118.266721,122.400000,76.055834,732.000000,2401.574807,264.1,2,2,10,0.600000,4.2,0.327800,0.203685,1,-0.95,0.24,-43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65162,450,20-NOV-16,19:38:01.00,8.810000,34.873001,-118.267091,123.500000,76.739342,733.000000,2404.855647,245.7,2,2,11,0.600000,4.2,0.361800,0.224812,1,-0.91,0.39,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65163,450,20-NOV-16,19:38:02.00,9.810000,34.872862,-118.267432,126.500000,78.603456,733.000000,2404.855647,229.2,2,2,12,0.600000,4.2,0.396500,0.246374,1,-0.92,0.38,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
65164,450,20-NOV-16,19:38:03.00,10.810000,34.872643,-118.267717,130.600000,81.151077,734.000000,2408.136487,218.4,2,2,12,0.600000,4.2,0.432000,0.268432,1,-0.70,0.39,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
