Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
74074,516,27-NOV-16,18:14:00.00,64.140000,34.881513,-118.259443,72.200000,44.863000,754.000000,2473.753285,94.6,2,2,12,0.600000,4.2,1.399700,0.869733,1,0.77,0.34,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74075,516,27-NOV-16,18:14:01.00,65.140000,34.881493,-118.259218,78.900000,49.026187,753.000000,2470.472445,115.8,2,2,12,0.600000,4.2,1.420300,0.882534,1,0.77,0.30,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74076,516,27-NOV-16,18:14:02.00,66.140000,34.881399,-118.259002,84.600000,52.568003,753.000000,2470.472445,135.3,2,2,12,0.600000,4.2,1.442500,0.896328,1,0.80,0.20,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74077,516,27-NOV-16,18:14:03.00,67.140000,34.881241,-118.258823,86.900000,53.997156,752.000000,2467.191605,151.8,2,2,12,0.600000,4.2,1.466400,0.911179,1,0.75,0.18,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74078,516,27-NOV-16,18:14:04.00,68.140000,34.881045,-118.258701,92.400000,57.414698,752.000000,2467.191605,165.7,2,2,12,0.600000,4.2,1.490800,0.926340,1,0.72,0.26,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74079,516,27-NOV-16,18:14:05.00,69.140000,34.880815,-118.258637,98.300000,61.080788,751.000000,2463.910765,175.6,2,2,12,0.600000,4.2,1.516900,0.942558,1,0.69,0.30,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74080,516,27-NOV-16,18:14:06.00,70.140000,34.880568,-118.258620,104.300000,64.809015,751.000000,2463.910765,179.7,2,2,12,0.600000,4.2,1.544400,0.959646,1,0.54,0.31,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74081,516,27-NOV-16,18:14:07.00,71.140000,34.880305,-118.258622,110.000000,68.350831,750.000000,2460.629925,179.0,2,2,11,0.600000,4.2,1.573500,0.977728,1,0.07,0.30,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74082,516,27-NOV-16,18:14:08.00,72.140000,34.880029,-118.258617,114.500000,71.147001,750.000000,2460.629925,178.5,2,2,11,0.600000,4.2,1.604100,0.996742,1,0.06,0.31,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74083,516,27-NOV-16,18:14:09.00,73.140000,34.879741,-118.258611,113.300000,70.401356,749.000000,2457.349085,178.6,2,2,11,0.600000,4.2,1.636100,1.016625,1,0.09,0.24,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74084,516,27-NOV-16,18:14:10.00,74.140000,34.879455,-118.258605,110.700000,68.785791,749.000000,2457.349085,179.3,2,2,11,0.600000,4.2,1.667800,1.036323,1,0.15,0.11,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74085,516,27-NOV-16,18:14:11.00,75.140000,34.879176,-118.258602,108.900000,67.667323,749.000000,2457.349085,180.2,2,2,11,0.600000,4.2,1.698800,1.055585,1,0.17,0.11,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74086,516,27-NOV-16,18:14:11.75,75.890000,34.878974,-118.258603,109.400000,67.978008,748.300000,2455.052497,179.9,0,3,12,0.600000,4.2,1.721200,1.069504,0,0.14,0.08,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74087,516,27-NOV-16,18:14:12.00,76.140000,34.878906,-118.258603,108.900000,67.667323,748.000000,2454.068245,180.2,2,2,12,0.600000,4.2,1.728600,1.074102,1,0.13,0.07,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74088,516,27-NOV-16,18:14:12.00,76.140000,34.878906,-118.258603,107.800000,66.983814,748.000000,2454.068245,182.0,2,2,12,0.600000,4.2,1.728600,1.074102,1,0.22,0.16,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74089,516,27-NOV-16,18:14:13.00,77.140000,34.878635,-118.258616,108.300000,67.294500,748.000000,2454.068245,186.6,2,2,11,0.600000,4.2,1.758700,1.092806,1,0.39,0.15,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74090,516,27-NOV-16,18:14:14.00,78.140000,34.878366,-118.258659,107.400000,66.735266,747.000000,2450.787405,192.6,2,2,12,0.600000,4.2,1.788800,1.111509,1,0.42,0.18,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74091,516,27-NOV-16,18:14:15.00,79.140000,34.878104,-118.258734,105.600000,65.616798,748.000000,2454.068245,199.5,2,2,12,0.600000,4.2,1.818700,1.130088,1,0.49,0.16,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74092,516,27-NOV-16,18:14:16.00,80.140000,34.877855,-118.258844,98.300000,61.080788,747.000000,2450.787405,202.4,2,2,11,0.600000,4.2,1.848100,1.148356,1,0.48,0.18,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74093,516,27-NOV-16,18:14:17.00,81.140000,34.877628,-118.258965,91.500000,56.855464,747.000000,2450.787405,201.2,2,2,11,0.600000,4.2,1.875600,1.165444,1,0.22,-0.05,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74094,516,27-NOV-16,18:14:18.00,82.140000,34.877412,-118.259067,80.200000,49.833969,746.000000,2447.506565,200.3,2,2,11,0.600000,4.2,1.901300,1.181413,1,0.07,-0.13,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74095,516,27-NOV-16,18:14:19.00,83.140000,34.877225,-118.259152,73.500000,45.670782,746.000000,2447.506565,197.4,2,2,12,0.600000,4.2,1.923400,1.195145,1,0.08,-0.13,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74096,516,27-NOV-16,18:14:20.00,84.140000,34.877052,-118.259218,70.900000,44.055217,745.000000,2444.225725,188.8,2,2,12,0.600000,4.2,1.943600,1.207697,1,-0.24,0.07,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74097,516,27-NOV-16,18:14:21.00,85.140000,34.876876,-118.259247,71.500000,44.428040,745.000000,2444.225725,179.6,2,2,12,0.600000,4.2,1.963300,1.219938,1,-0.28,0.13,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74098,516,27-NOV-16,18:14:22.00,86.140000,34.876697,-118.259241,71.900000,44.676589,744.000000,2440.944886,176.5,2,2,12,0.600000,4.2,1.983200,1.232303,1,-0.18,0.19,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74099,516,27-NOV-16,18:14:23.00,87.140000,34.876517,-118.259226,70.000000,43.495983,743.000000,2437.664046,176.7,2,2,12,0.600000,4.2,2.003100,1.244669,1,0.08,0.13,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74100,516,27-NOV-16,18:14:24.00,88.140000,34.876341,-118.259215,66.100000,41.072636,742.000000,2434.383206,177.9,2,2,12,0.600000,4.2,2.022700,1.256848,1,0.14,0.07,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74101,516,27-NOV-16,18:14:25.00,89.140000,34.876175,-118.259209,57.000000,35.418158,742.000000,2434.383206,173.8,2,2,12,0.600000,4.2,2.041100,1.268281,1,0.06,-0.19,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74102,516,27-NOV-16,18:14:26.00,90.140000,34.876034,-118.259189,54.300000,33.740456,741.000000,2431.102366,155.3,2,2,12,0.600000,4.2,2.056900,1.278098,1,-0.51,0.02,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74103,516,27-NOV-16,18:14:27.00,91.140000,34.875911,-118.259117,54.400000,33.802593,741.000000,2431.102366,131.4,2,2,12,0.600000,4.2,2.072000,1.287481,1,-0.61,-0.01,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74104,516,27-NOV-16,18:14:28.00,92.140000,34.875822,-118.258985,59.100000,36.723037,740.000000,2427.821526,113.4,2,2,12,0.600000,4.2,2.087500,1.297112,1,-0.48,0.35,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74105,516,27-NOV-16,18:14:29.00,93.140000,34.875766,-118.258815,63.500000,39.457071,740.000000,2427.821526,97.2,2,2,11,0.600000,4.2,2.104200,1.307489,1,-0.48,0.32,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74106,516,27-NOV-16,18:14:30.00,94.140000,34.875752,-118.258622,67.600000,42.004692,740.000000,2427.821526,92.9,2,2,12,0.600000,4.2,2.121800,1.318425,1,-0.02,0.54,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74107,516,27-NOV-16,18:14:31.00,95.140000,34.875745,-118.258415,64.400000,40.016305,739.000000,2424.540686,99.8,2,2,12,0.600000,4.2,2.140600,1.330107,1,0.12,0.36,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74108,516,27-NOV-16,18:14:32.00,96.140000,34.875717,-118.258224,56.500000,35.107472,739.000000,2424.540686,111.8,2,2,12,0.600000,4.2,2.158300,1.341105,1,0.42,-0.01,22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74109,516,27-NOV-16,18:14:33.00,97.140000,34.875662,-118.258067,54.600000,33.926867,738.000000,2421.259846,129.4,2,2,12,0.600000,4.2,2.173800,1.350737,1,0.59,0.03,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74110,516,27-NOV-16,18:14:34.00,98.140000,34.875571,-118.257939,55.200000,34.299690,738.000000,2421.259846,145.6,2,2,12,0.600000,4.2,2.189200,1.360306,1,0.60,0.11,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74111,516,27-NOV-16,18:14:35.00,99.140000,34.875453,-118.257847,58.500000,36.350215,737.000000,2417.979006,150.1,2,2,12,0.600000,4.2,2.204800,1.369999,1,0.50,0.11,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74112,516,27-NOV-16,18:14:36.00,100.140000,34.875327,-118.257757,59.100000,36.723037,737.000000,2417.979006,144.7,2,2,12,0.600000,4.2,2.221000,1.380065,1,0.16,0.22,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74113,516,27-NOV-16,18:14:37.00,101.140000,34.875208,-118.257651,57.400000,35.666706,737.000000,2417.979006,131.7,2,2,12,0.600000,4.2,2.237300,1.390194,1,-0.32,0.11,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74114,516,27-NOV-16,18:14:38.00,102.140000,34.875115,-118.257520,55.400000,34.423964,737.000000,2417.979006,115.1,2,2,12,0.600000,4.2,2.253100,1.400011,1,-0.41,0.14,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74115,516,27-NOV-16,18:14:39.00,103.140000,34.875063,-118.257363,51.100000,31.752068,737.000000,2417.979006,103.3,2,2,12,0.600000,4.2,2.268500,1.409581,1,-0.41,0.14,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74116,516,27-NOV-16,18:14:40.00,104.140000,34.875035,-118.257211,47.000000,29.204446,737.000000,2417.979006,114.3,2,2,11,0.600000,4.2,2.282600,1.418342,1,0.46,0.06,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74117,516,27-NOV-16,18:14:41.00,105.140000,34.874983,-118.257079,45.600000,28.334526,737.000000,2417.979006,138.6,2,2,11,0.600000,4.2,2.295900,1.426606,1,0.65,0.05,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74118,516,27-NOV-16,18:14:42.00,106.140000,34.874895,-118.256992,45.600000,28.334526,737.000000,2417.979006,163.2,2,2,12,0.600000,4.2,2.308500,1.434435,1,0.69,0.11,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74119,516,27-NOV-16,18:14:43.00,107.140000,34.874783,-118.256958,47.400000,29.452994,737.000000,2417.979006,187.6,2,2,12,0.600000,4.2,2.321300,1.442389,1,0.71,0.10,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74120,516,27-NOV-16,18:14:44.00,108.140000,34.874664,-118.256983,48.700000,30.260777,737.000000,2417.979006,211.1,2,2,12,0.600000,4.2,2.334600,1.450653,1,0.72,0.11,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74121,516,27-NOV-16,18:14:45.00,109.140000,34.874564,-118.257065,51.900000,32.249165,737.000000,2417.979006,234.6,2,2,12,0.600000,4.2,2.348000,1.458980,1,0.74,0.20,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74122,516,27-NOV-16,18:14:46.00,110.140000,34.874497,-118.257196,55.700000,34.610375,736.000000,2414.698166,255.5,2,2,12,0.600000,4.2,2.361900,1.467617,1,0.78,0.16,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74123,516,27-NOV-16,18:14:47.00,111.140000,34.874467,-118.257365,61.500000,38.214328,736.000000,2414.698166,271.3,2,2,12,0.600000,4.2,2.377700,1.477434,1,0.71,0.23,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74124,516,27-NOV-16,18:14:48.00,112.140000,34.874476,-118.257554,68.900000,42.812475,736.000000,2414.698166,281.6,2,2,12,0.600000,4.2,2.394900,1.488122,1,0.55,0.35,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74125,516,27-NOV-16,18:14:49.00,113.140000,34.874515,-118.257764,75.400000,46.851388,736.000000,2414.698166,286.7,2,2,12,0.600000,4.2,2.414500,1.500301,1,0.51,0.41,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74126,516,27-NOV-16,18:14:50.00,114.140000,34.874572,-118.257985,80.200000,49.833969,736.000000,2414.698166,288.1,2,2,12,0.600000,4.2,2.435500,1.513350,1,0.32,0.55,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74127,516,27-NOV-16,18:14:51.00,115.140000,34.874633,-118.258221,80.700000,50.144655,737.000000,2417.979006,288.5,2,2,12,0.600000,4.2,2.458000,1.527330,1,0.29,0.55,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74128,516,27-NOV-16,18:14:52.00,116.140000,34.874699,-118.258454,82.200000,51.076712,737.000000,2417.979006,289.0,2,2,12,0.600000,4.2,2.480400,1.541249,1,0.13,0.23,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74129,516,27-NOV-16,18:14:53.00,117.140000,34.874767,-118.258691,88.500000,54.991350,737.000000,2417.979006,291.8,2,2,12,0.600000,4.2,2.503300,1.555478,1,0.23,0.36,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74130,516,27-NOV-16,18:14:53.11,117.250000,34.874776,-118.258719,82.900000,51.511672,737.000000,2417.979006,289.3,0,3,12,0.600000,4.2,2.506000,1.557156,0,0.23,0.31,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74131,517,27-NOV-16,18:14:53.11,0.000000,34.874776,-118.258719,82.900000,51.511672,737.000000,2417.979006,289.3,0,3,12,0.600000,4.2,0.000000,0.000000,0,0.23,0.31,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74132,517,27-NOV-16,18:14:54.00,0.890000,34.874851,-118.258944,88.500000,54.991350,737.000000,2417.979006,291.8,2,2,12,0.600000,4.2,0.022100,0.013732,1,0.12,0.40,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74133,517,27-NOV-16,18:14:54.00,0.890000,34.874851,-118.258944,95.000000,59.030263,737.000000,2417.979006,289.9,2,2,12,0.600000,4.2,0.022100,0.013732,1,0.16,0.43,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74134,517,27-NOV-16,18:14:55.00,1.890000,34.874932,-118.259221,100.400000,62.385667,737.000000,2417.979006,287.3,2,2,12,0.600000,4.2,0.048800,0.030323,1,0.05,0.38,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74135,517,27-NOV-16,18:14:56.00,2.890000,34.875005,-118.259513,102.200000,63.504136,737.000000,2417.979006,285.9,2,2,12,0.600000,4.2,0.076700,0.047659,1,0.06,0.40,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74136,517,27-NOV-16,18:14:57.00,3.890000,34.875076,-118.259813,106.700000,66.300306,738.000000,2421.259846,285.1,2,2,12,0.600000,4.2,0.105100,0.065306,1,0.16,0.55,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74137,517,27-NOV-16,18:14:58.00,4.890000,34.875146,-118.260130,110.600000,68.723654,738.000000,2421.259846,284.7,2,2,12,0.600000,4.2,0.135000,0.083885,1,0.16,0.42,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74138,517,27-NOV-16,18:14:59.00,5.890000,34.875217,-118.260458,112.800000,70.090670,739.000000,2424.540686,285.3,2,2,12,0.600000,4.2,0.166000,0.103148,1,0.10,0.39,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74139,517,27-NOV-16,18:15:00.00,6.890000,34.875291,-118.260791,110.400000,68.599379,740.000000,2427.821526,289.2,2,2,12,0.600000,4.2,0.197400,0.122659,1,0.39,0.16,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74140,517,27-NOV-16,18:15:01.00,7.890000,34.875383,-118.261106,108.500000,67.418774,741.000000,2431.102366,296.6,2,2,12,0.600000,4.2,0.227900,0.141610,1,0.60,0.12,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74141,517,27-NOV-16,18:15:02.00,8.890000,34.875507,-118.261399,107.400000,66.735266,743.000000,2437.664046,306.7,2,2,12,0.600000,4.2,0.257900,0.160252,1,0.67,0.16,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74142,517,27-NOV-16,18:15:03.00,9.890000,34.875671,-118.261657,107.000000,66.486717,745.000000,2444.225725,316.7,2,2,11,0.600000,4.2,0.287700,0.178768,1,0.66,0.20,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74143,517,27-NOV-16,18:15:04.00,10.890000,34.875870,-118.261877,104.600000,64.995426,747.000000,2450.787405,326.0,2,2,12,0.600000,4.2,0.317500,0.197285,1,0.66,0.20,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74144,517,27-NOV-16,18:15:05.00,11.890000,34.876090,-118.262048,96.900000,60.210868,749.000000,2457.349085,332.6,2,2,12,0.600000,4.2,0.346500,0.215305,1,0.62,0.14,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74145,517,27-NOV-16,18:15:06.00,12.890000,34.876308,-118.262177,84.100000,52.257317,752.000000,2467.191605,336.2,2,2,12,0.600000,4.2,0.373400,0.232020,1,0.32,-0.05,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74146,517,27-NOV-16,18:15:07.00,13.890000,34.876499,-118.262274,69.300000,43.061023,753.000000,2470.472445,340.4,2,2,12,0.600000,4.2,0.396300,0.246249,1,0.27,-0.24,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74147,517,27-NOV-16,18:15:08.00,14.890000,34.876658,-118.262339,58.000000,36.039529,754.000000,2473.753285,354.7,2,2,12,0.600000,4.2,0.414900,0.257807,1,0.58,-0.12,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74148,517,27-NOV-16,18:15:09.00,15.890000,34.876802,-118.262350,55.400000,34.423964,755.000000,2477.034124,20.1,2,2,11,0.600000,4.2,0.430800,0.267687,1,0.73,0.00,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74149,517,27-NOV-16,18:15:10.00,16.890000,34.876927,-118.262284,51.700000,32.124891,755.000000,2477.034124,49.3,2,2,12,0.600000,4.2,0.445900,0.277069,1,0.87,-0.01,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74150,517,27-NOV-16,18:15:11.00,17.890000,34.877007,-118.262156,52.800000,32.808399,755.000000,2477.034124,81.4,2,2,12,0.600000,4.2,0.460500,0.286141,1,0.88,0.12,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74151,517,27-NOV-16,18:15:12.00,18.890000,34.877021,-118.261990,55.700000,34.610375,755.000000,2477.034124,108.5,2,2,12,0.600000,4.2,0.475600,0.295524,1,0.83,0.12,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74152,517,27-NOV-16,18:15:13.00,19.890000,34.876971,-118.261830,63.500000,39.457071,755.000000,2477.034124,126.2,2,2,12,0.600000,4.2,0.491200,0.305218,1,0.75,0.16,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74153,517,27-NOV-16,18:15:14.00,20.890000,34.876869,-118.261674,73.500000,45.670782,754.000000,2473.753285,135.1,2,2,12,0.600000,4.2,0.509400,0.316526,1,0.44,0.42,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74154,517,27-NOV-16,18:15:15.00,21.890000,34.876732,-118.261516,83.500000,51.884494,752.000000,2467.191605,138.0,2,2,12,0.600000,4.2,0.530300,0.329513,1,0.48,0.44,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74155,517,27-NOV-16,18:15:16.00,22.890000,34.876576,-118.261344,92.800000,57.663246,750.000000,2460.629925,136.7,2,2,12,0.600000,4.2,0.553700,0.344053,1,0.15,0.38,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74156,517,27-NOV-16,18:15:17.00,23.890000,34.876405,-118.261149,90.200000,56.047681,749.000000,2457.349085,134.5,2,2,11,0.600000,4.2,0.579600,0.360147,1,0.04,0.34,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74157,517,27-NOV-16,18:15:18.00,24.890000,34.876243,-118.260951,80.700000,50.144655,747.000000,2450.787405,129.6,2,2,12,0.600000,4.2,0.605100,0.375992,1,-0.24,-0.30,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74158,517,27-NOV-16,18:15:19.00,25.890000,34.876116,-118.260762,68.000000,42.253241,745.000000,2444.225725,118.9,2,2,12,0.600000,4.2,0.627300,0.389786,1,-0.32,-0.28,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74159,517,27-NOV-16,18:15:20.00,26.890000,34.876036,-118.260582,59.300000,36.847312,744.000000,2440.944886,102.0,2,2,12,0.600000,4.2,0.645900,0.401344,1,-0.53,-0.06,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74160,517,27-NOV-16,18:15:21.00,27.890000,34.876010,-118.260407,58.500000,36.350215,744.000000,2440.944886,75.5,2,2,12,0.600000,4.2,0.662000,0.411348,1,-0.66,0.17,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74161,517,27-NOV-16,18:15:22.00,28.890000,34.876055,-118.260233,59.100000,36.723037,744.000000,2440.944886,48.8,2,2,12,0.600000,4.2,0.678600,0.421662,1,-0.68,0.20,-34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74162,517,27-NOV-16,18:15:23.00,29.890000,34.876160,-118.260098,62.200000,38.649288,744.000000,2440.944886,26.1,2,2,12,0.600000,4.2,0.695600,0.432226,1,-0.65,0.28,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
74163,517,27-NOV-16,18:15:24.00,30.890000,34.876305,-118.260018,65.000000,40.389127,745.000000,2444.225725,5.1,2,2,12,0.600000,4.2,0.713100,0.443100,1,-0.47,0.56,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
