Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
79654,568,10-DEC-16,21:11:24.00,87.760000,34.879525,-118.258681,100.400000,62.385667,749.000000,2457.349085,359.7,2,2,11,0.600000,4.2,0.879600,0.546558,1,0.12,0.11,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79655,568,10-DEC-16,21:11:25.00,88.760000,34.879777,-118.258684,100.700000,62.572079,749.000000,2457.349085,360.0,2,2,12,0.600000,4.2,0.907600,0.563956,1,0.08,0.15,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79656,568,10-DEC-16,21:11:26.00,89.760000,34.880028,-118.258684,100.400000,62.385667,750.000000,2460.629925,0.3,2,2,12,0.600000,4.2,0.935500,0.581293,1,0.13,0.05,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79657,568,10-DEC-16,21:11:27.00,90.760000,34.880283,-118.258683,95.900000,59.589497,750.000000,2460.629925,359.6,2,2,12,0.600000,4.2,0.963700,0.598815,1,-0.08,-0.14,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79658,568,10-DEC-16,21:11:28.00,91.760000,34.880521,-118.258686,86.700000,53.872882,751.000000,2463.910765,358.5,2,2,12,0.600000,4.2,0.990100,0.615220,1,0.07,-0.21,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79659,568,10-DEC-16,21:11:29.00,92.760000,34.880738,-118.258695,82.400000,51.200986,751.000000,2463.910765,0.3,2,2,11,0.600000,4.2,1.014200,0.630195,1,0.22,0.08,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79660,568,10-DEC-16,21:11:30.00,93.760000,34.880941,-118.258692,78.200000,48.591227,751.000000,2463.910765,349.7,2,2,11,0.600000,4.2,1.036800,0.644238,1,-0.57,-0.04,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79661,568,10-DEC-16,21:11:31.00,94.760000,34.881132,-118.258738,78.900000,49.026187,752.000000,2467.191605,333.9,2,2,11,0.600000,4.2,1.058300,0.657597,1,-0.56,-0.03,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79662,568,10-DEC-16,21:11:32.00,95.760000,34.881307,-118.258849,80.900000,50.268929,753.000000,2470.472445,318.3,2,2,12,0.600000,4.2,1.080200,0.671205,1,-0.62,0.11,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79663,568,10-DEC-16,21:11:33.00,96.760000,34.881454,-118.259018,79.300000,49.274735,754.000000,2473.753285,299.5,2,2,12,0.600000,4.2,1.102600,0.685124,1,-0.64,-0.12,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79664,568,10-DEC-16,21:11:34.00,97.760000,34.881546,-118.259235,74.500000,46.292154,755.000000,2477.034124,279.7,2,2,12,0.600000,4.2,1.124800,0.698918,1,-0.74,-0.13,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79665,568,10-DEC-16,21:11:35.00,98.760000,34.881572,-118.259464,70.600000,43.868806,756.000000,2480.314964,253.5,2,2,12,0.600000,4.2,1.145800,0.711967,1,-0.93,-0.33,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79666,568,10-DEC-16,21:11:36.00,99.760000,34.881512,-118.259670,68.500000,42.563927,757.000000,2483.595804,223.2,2,2,12,0.600000,4.2,1.165800,0.724395,1,-0.96,-0.19,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79667,568,10-DEC-16,21:11:37.00,100.760000,34.881380,-118.259810,69.300000,43.061023,757.000000,2483.595804,190.9,2,2,12,0.600000,4.2,1.185200,0.736449,1,-1.04,-0.17,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79668,568,10-DEC-16,21:11:38.00,101.760000,34.881201,-118.259838,72.800000,45.235823,757.000000,2483.595804,162.2,2,2,12,0.600000,4.2,1.205200,0.748877,1,-0.96,-0.07,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79669,568,10-DEC-16,21:11:39.00,102.760000,34.881023,-118.259758,77.800000,48.342679,757.000000,2483.595804,138.1,2,2,12,0.600000,4.2,1.226200,0.761925,1,-0.93,-0.05,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79670,568,10-DEC-16,21:11:40.00,103.760000,34.880881,-118.259587,84.500000,52.505866,756.000000,2480.314964,131.2,2,2,12,0.600000,4.2,1.248400,0.775720,1,-0.78,0.02,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79671,568,10-DEC-16,21:11:41.00,104.760000,34.880740,-118.259387,90.000000,55.923407,755.000000,2477.034124,142.1,2,2,12,0.600000,4.2,1.272400,0.790633,1,0.57,0.27,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79672,568,10-DEC-16,21:11:42.00,105.760000,34.880558,-118.259219,93.500000,58.098206,754.000000,2473.753285,159.2,2,2,13,0.600000,4.2,1.297700,0.806353,1,0.91,0.25,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79673,568,10-DEC-16,21:11:43.00,106.760000,34.880332,-118.259126,95.700000,59.465223,754.000000,2473.753285,178.2,2,2,13,0.600000,4.2,1.324100,0.822758,1,0.93,0.40,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79674,568,10-DEC-16,21:11:44.00,107.760000,34.880090,-118.259125,99.100000,61.577885,753.000000,2470.472445,195.0,2,2,13,0.600000,4.2,1.350900,0.839410,1,0.90,0.41,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79675,568,10-DEC-16,21:11:45.00,108.760000,34.879848,-118.259208,103.000000,64.001233,753.000000,2470.472445,207.5,2,2,13,0.600000,4.2,1.378800,0.856747,1,0.86,0.28,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79676,568,10-DEC-16,21:11:46.00,109.760000,34.879621,-118.259359,106.100000,65.927483,753.000000,2470.472445,217.4,2,2,13,0.600000,4.2,1.407600,0.874642,1,0.55,0.19,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79677,568,10-DEC-16,21:11:47.00,110.760000,34.879412,-118.259559,97.000000,60.273005,754.000000,2473.753285,219.8,2,2,13,0.600000,4.2,1.437000,0.892910,1,0.48,0.08,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79678,568,10-DEC-16,21:11:48.00,111.760000,34.879228,-118.259752,91.100000,56.606915,754.000000,2473.753285,208.3,2,2,12,0.600000,4.2,1.463900,0.909625,1,-0.60,-0.17,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79679,568,10-DEC-16,21:11:49.00,112.760000,34.879027,-118.259876,93.900000,58.346755,755.000000,2477.034124,189.5,2,2,12,0.600000,4.2,1.488900,0.925160,1,-0.92,-0.07,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79680,568,10-DEC-16,21:11:50.00,113.760000,34.878790,-118.259915,96.700000,60.086594,755.000000,2477.034124,172.6,2,2,12,0.600000,4.2,1.515500,0.941688,1,-0.97,-0.23,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79681,568,10-DEC-16,21:11:51.00,114.760000,34.878547,-118.259871,87.400000,54.307842,754.000000,2473.753285,168.8,2,2,13,0.600000,4.2,1.542700,0.958589,1,-0.97,-0.23,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79682,568,10-DEC-16,21:11:52.00,115.760000,34.878334,-118.259817,80.700000,50.144655,753.000000,2470.472445,181.8,2,2,13,0.600000,4.2,1.566900,0.973627,1,0.74,0.00,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79683,568,10-DEC-16,21:11:53.00,116.760000,34.878132,-118.259830,80.000000,49.709695,752.000000,2467.191605,202.8,2,2,12,0.600000,4.2,1.589300,0.987545,1,1.09,-0.02,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79684,568,10-DEC-16,21:11:54.00,117.760000,34.877948,-118.259933,79.300000,49.274735,752.000000,2467.191605,226.3,2,2,12,0.600000,4.2,1.611700,1.001464,1,1.03,0.20,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79685,568,10-DEC-16,21:11:55.00,118.760000,34.877816,-118.260118,75.000000,46.602839,752.000000,2467.191605,243.3,2,2,12,0.600000,4.2,1.634000,1.015321,1,1.04,0.25,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79686,568,10-DEC-16,21:11:56.00,119.760000,34.877736,-118.260326,63.300000,39.332796,752.000000,2467.191605,235.6,2,2,12,0.600000,4.2,1.654900,1.028307,1,0.51,-0.17,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79687,568,10-DEC-16,21:11:57.00,120.760000,34.877647,-118.260481,61.300000,38.090054,752.000000,2467.191605,209.1,2,2,12,0.600000,4.2,1.672100,1.038995,1,-0.88,-0.12,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79688,568,10-DEC-16,21:11:58.00,121.760000,34.877508,-118.260564,68.200000,42.377515,752.000000,2467.191605,181.1,2,2,12,0.600000,4.2,1.689300,1.049682,1,-1.02,0.02,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79689,568,10-DEC-16,21:11:59.00,122.760000,34.877333,-118.260558,74.100000,46.043605,751.000000,2463.910765,156.6,2,2,12,0.600000,4.2,1.708700,1.061737,1,-1.04,0.04,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79690,568,10-DEC-16,21:12:00.00,123.760000,34.877159,-118.260454,79.100000,49.150461,750.000000,2460.629925,144.6,2,2,13,0.600000,4.2,1.730100,1.075034,1,-0.91,0.13,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79691,568,10-DEC-16,21:12:01.00,124.760000,34.876996,-118.260304,79.500000,49.399010,749.000000,2457.349085,144.2,2,2,13,0.600000,4.2,1.752800,1.089139,1,-0.43,0.08,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79692,568,10-DEC-16,21:12:02.00,125.760000,34.876837,-118.260165,82.400000,51.200986,748.000000,2454.068245,151.1,2,2,13,0.600000,4.2,1.774500,1.102623,1,0.28,0.07,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79693,568,10-DEC-16,21:12:03.00,126.760000,34.876654,-118.260043,76.500000,47.534896,747.000000,2450.787405,162.9,2,2,13,0.600000,4.2,1.797600,1.116977,1,0.52,-0.17,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79694,568,10-DEC-16,21:12:04.00,127.760000,34.876468,-118.259980,71.100000,44.179492,746.000000,2447.506565,183.4,2,2,13,0.600000,4.2,1.819000,1.130274,1,0.78,0.08,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79695,568,10-DEC-16,21:12:05.00,128.760000,34.876296,-118.259999,72.400000,44.987274,745.000000,2444.225725,210.1,2,2,13,0.600000,4.2,1.838200,1.142205,1,1.05,0.15,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79696,568,10-DEC-16,21:12:06.00,129.760000,34.876147,-118.260121,72.000000,44.738726,743.000000,2437.664046,239.3,2,2,13,0.600000,4.2,1.858100,1.154570,1,1.21,0.11,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79697,568,10-DEC-16,21:12:07.00,130.760000,34.876058,-118.260315,72.000000,44.738726,743.000000,2437.664046,268.2,2,2,13,0.600000,4.2,1.878300,1.167122,1,1.17,0.15,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79698,568,10-DEC-16,21:12:08.00,131.760000,34.876065,-118.260540,74.500000,46.292154,743.000000,2437.664046,290.4,2,2,13,0.600000,4.2,1.898800,1.179860,1,1.09,0.32,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79699,568,10-DEC-16,21:12:09.00,132.760000,34.876140,-118.260755,76.900000,47.783445,745.000000,2444.225725,306.9,2,2,13,0.600000,4.2,1.920100,1.193095,1,0.74,0.28,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79700,568,10-DEC-16,21:12:10.00,133.760000,34.876256,-118.260940,79.100000,49.150461,746.000000,2447.506565,313.5,2,2,13,0.600000,4.2,1.941300,1.206268,1,0.56,0.29,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79701,568,10-DEC-16,21:12:11.00,134.760000,34.876395,-118.261116,81.700000,50.766026,748.000000,2454.068245,315.1,2,2,12,0.600000,4.2,1.963400,1.220000,1,-0.03,0.33,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79702,568,10-DEC-16,21:12:12.00,135.760000,34.876542,-118.261294,84.300000,52.381591,749.000000,2457.349085,315.1,2,2,12,0.600000,4.2,1.986500,1.234354,1,-0.03,0.32,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79703,568,10-DEC-16,21:12:13.00,136.760000,34.876691,-118.261479,84.300000,52.381591,751.000000,2463.910765,314.9,2,2,12,0.600000,4.2,2.010100,1.249018,1,-0.14,0.19,-8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79704,568,10-DEC-16,21:12:14.00,137.760000,34.876840,-118.261663,71.500000,44.428040,753.000000,2470.472445,313.3,2,2,12,0.600000,4.2,2.033500,1.263558,1,-0.16,-0.57,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79705,568,10-DEC-16,21:12:15.00,138.760000,34.876961,-118.261819,59.800000,37.157997,755.000000,2477.034124,301.5,2,2,13,0.600000,4.2,2.053100,1.275737,1,-0.46,-0.24,-24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79706,568,10-DEC-16,21:12:16.00,139.760000,34.877035,-118.261972,55.400000,34.423964,756.000000,2480.314964,268.0,2,2,13,0.600000,4.2,2.069200,1.285741,1,-0.98,-0.19,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79707,568,10-DEC-16,21:12:17.00,140.760000,34.877022,-118.262143,57.400000,35.666706,756.000000,2480.314964,230.0,2,2,13,0.600000,4.2,2.084800,1.295435,1,-1.12,-0.14,-48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79708,568,10-DEC-16,21:12:18.00,141.760000,34.876922,-118.262274,63.500000,39.457071,756.000000,2480.314964,200.1,2,2,13,0.600000,4.2,2.101100,1.305563,1,-1.08,-0.06,-47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79709,568,10-DEC-16,21:12:19.00,142.760000,34.876764,-118.262331,71.100000,44.179492,756.000000,2480.314964,177.3,2,2,13,0.600000,4.2,2.119400,1.316934,1,-1.08,-0.06,-47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79710,568,10-DEC-16,21:12:20.00,143.760000,34.876581,-118.262311,79.300000,49.274735,755.000000,2477.034124,164.9,2,2,13,0.600000,4.2,2.139800,1.329610,1,-0.79,0.07,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79711,568,10-DEC-16,21:12:21.00,144.760000,34.876383,-118.262243,82.800000,51.449535,754.000000,2473.753285,156.9,2,2,13,0.600000,4.2,2.162600,1.343777,1,-0.62,0.12,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79712,568,10-DEC-16,21:12:22.00,145.760000,34.876189,-118.262137,90.200000,56.047681,753.000000,2470.472445,152.5,2,2,12,0.600000,4.2,2.186100,1.358380,1,-0.31,0.04,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79713,568,10-DEC-16,21:12:23.00,146.760000,34.875989,-118.262007,97.800000,60.770102,751.000000,2463.910765,147.7,2,2,13,0.600000,4.2,2.211300,1.374038,1,-0.36,0.07,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79714,568,10-DEC-16,21:12:24.00,147.760000,34.875782,-118.261840,103.900000,64.560467,748.000000,2454.068245,136.1,2,2,13,0.600000,4.2,2.238900,1.391188,1,-0.72,0.13,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79715,568,10-DEC-16,21:12:25.00,148.760000,34.875597,-118.261614,109.800000,68.226557,746.000000,2447.506565,122.5,2,2,13,0.600000,4.2,2.267900,1.409208,1,-0.83,-0.07,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79716,568,10-DEC-16,21:12:26.00,149.760000,34.875453,-118.261326,113.700000,70.649904,744.000000,2440.944886,114.4,2,2,13,0.600000,4.2,2.298600,1.428284,1,-0.84,-0.05,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79717,568,10-DEC-16,21:12:27.00,150.760000,34.875337,-118.261010,118.000000,73.321800,742.000000,2434.383206,107.8,2,2,12,0.600000,4.2,2.330100,1.447857,1,-0.51,0.10,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79718,568,10-DEC-16,21:12:28.00,151.760000,34.875249,-118.260665,120.900000,75.123777,740.000000,2427.821526,104.7,2,2,12,0.600000,4.2,2.363000,1.468300,1,-0.48,0.07,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79719,568,10-DEC-16,21:12:29.00,152.760000,34.875173,-118.260306,124.800000,77.547125,739.000000,2424.540686,106.0,2,2,12,0.600000,4.2,2.396800,1.489302,1,-0.24,0.22,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79720,568,10-DEC-16,21:12:30.00,153.760000,34.875087,-118.259936,128.300000,79.721924,738.000000,2421.259846,107.1,2,2,12,0.600000,4.2,2.431800,1.511050,1,0.09,0.21,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79721,568,10-DEC-16,21:12:31.00,154.760000,34.874993,-118.259562,131.500000,81.710311,738.000000,2421.259846,108.1,2,2,13,0.600000,4.2,2.467400,1.533171,1,0.00,0.27,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79722,568,10-DEC-16,21:12:32.00,155.760000,34.874890,-118.259178,134.600000,83.636562,738.000000,2421.259846,108.0,2,2,12,0.600000,4.2,2.504200,1.556038,1,0.03,0.23,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79723,568,10-DEC-16,21:12:33.00,156.760000,34.874783,-118.258786,136.700000,84.941442,737.000000,2417.979006,108.0,2,2,12,0.600000,4.2,2.541800,1.579401,1,-0.10,0.12,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79724,568,10-DEC-16,21:12:33.16,156.920000,34.874767,-118.258723,134.900000,83.822974,737.000000,2417.979006,108.0,0,3,12,0.600000,4.2,2.547800,1.583130,0,-0.05,0.01,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79725,569,10-DEC-16,21:12:33.16,0.000000,34.874767,-118.258723,134.900000,83.822974,737.000000,2417.979006,108.0,0,3,12,0.600000,4.2,0.000000,0.000000,0,-0.05,0.01,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79726,569,10-DEC-16,21:12:34.00,0.840000,34.874678,-118.258390,136.700000,84.941442,737.000000,2417.979006,108.0,2,2,12,0.600000,4.2,0.031800,0.019760,1,-0.02,-0.14,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79727,569,10-DEC-16,21:12:34.00,0.840000,34.874678,-118.258390,125.200000,77.795673,737.000000,2417.979006,108.1,2,2,12,0.600000,4.2,0.031800,0.019760,1,-0.04,-0.31,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79728,569,10-DEC-16,21:12:35.00,1.840000,34.874582,-118.258030,108.000000,67.108089,737.000000,2417.979006,107.6,2,2,12,0.600000,4.2,0.066300,0.041197,1,-0.07,-0.50,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79729,569,10-DEC-16,21:12:36.00,2.840000,34.874502,-118.257723,88.300000,54.867076,736.000000,2414.698166,103.9,2,2,12,0.600000,4.2,0.095600,0.059403,1,-0.12,-0.78,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79730,569,10-DEC-16,21:12:37.00,3.840000,34.874449,-118.257466,70.700000,43.930943,736.000000,2414.698166,92.1,2,2,12,0.600000,4.2,0.119800,0.074440,1,-0.69,-0.43,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79731,569,10-DEC-16,21:12:38.00,4.840000,34.874450,-118.257255,63.000000,39.146385,736.000000,2414.698166,65.8,2,2,13,0.600000,4.2,0.139000,0.086371,1,-1.02,-0.26,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79732,569,10-DEC-16,21:12:39.00,5.840000,34.874526,-118.257088,61.700000,38.338602,737.000000,2417.979006,32.7,2,2,13,0.600000,4.2,0.156400,0.097182,1,-1.13,-0.16,-48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79733,569,10-DEC-16,21:12:40.00,6.840000,34.874666,-118.256996,61.900000,38.462877,737.000000,2417.979006,4.6,2,2,13,0.600000,4.2,0.174000,0.108119,1,-1.21,-0.13,-50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79734,569,10-DEC-16,21:12:41.00,7.840000,34.874826,-118.256991,65.200000,40.513402,737.000000,2417.979006,333.6,2,2,13,0.600000,4.2,0.191700,0.119117,1,-1.09,0.00,-47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79735,569,10-DEC-16,21:12:42.00,8.840000,34.874975,-118.257098,65.600000,40.761950,738.000000,2421.259846,304.5,2,2,12,0.600000,4.2,0.211000,0.131109,1,-1.18,-0.19,-49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79736,569,10-DEC-16,21:12:43.00,9.840000,34.875067,-118.257275,68.000000,42.253241,737.000000,2417.979006,288.0,2,2,13,0.600000,4.2,0.230000,0.142915,1,-1.11,-0.21,-48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79737,569,10-DEC-16,21:12:44.00,10.840000,34.875121,-118.257480,72.400000,44.987274,737.000000,2417.979006,308.1,2,2,13,0.600000,4.2,0.249600,0.155094,1,0.67,0.23,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79738,569,10-DEC-16,21:12:45.00,11.840000,34.875239,-118.257658,77.600000,48.218404,737.000000,2417.979006,324.4,2,2,13,0.600000,4.2,0.270500,0.168081,1,0.71,0.33,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79739,569,10-DEC-16,21:12:46.00,12.840000,34.875405,-118.257792,80.600000,50.082518,737.000000,2417.979006,326.3,2,2,12,0.600000,4.2,0.292500,0.181751,1,0.48,0.10,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79740,569,10-DEC-16,21:12:47.00,13.840000,34.875577,-118.257926,83.300000,51.760220,738.000000,2421.259846,309.2,2,2,13,0.600000,4.2,0.315100,0.195794,1,-0.77,0.10,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79741,569,10-DEC-16,21:12:48.00,14.840000,34.875706,-118.258129,85.200000,52.940825,738.000000,2421.259846,287.1,2,2,13,0.600000,4.2,0.338500,0.210334,1,-1.03,-0.13,-45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79742,569,10-DEC-16,21:12:49.00,15.840000,34.875763,-118.258385,87.800000,54.556390,739.000000,2424.540686,273.7,2,2,13,0.600000,4.2,0.362700,0.225371,1,-0.93,-0.03,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
