Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
62232,425,08-OCT-16,23:25:30.00,99.370000,34.874494,-118.257721,86.300000,53.624334,731.000000,2398.293967,286.9,2,2,8,0.700000,4.9,2.429700,1.509746,1,0.80,0.13,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62233,425,08-OCT-16,23:25:31.00,100.370000,34.874565,-118.257975,93.700000,58.222481,731.000000,2398.293967,288.2,2,2,8,0.700000,4.9,2.454100,1.524907,1,0.51,0.43,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62234,425,08-OCT-16,23:25:32.00,101.370000,34.874642,-118.258248,100.600000,62.509942,731.000000,2398.293967,287.7,2,2,8,0.700000,4.9,2.480400,1.541249,1,0.23,0.46,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62235,425,08-OCT-16,23:25:33.00,102.370000,34.874720,-118.258542,104.500000,64.933289,731.000000,2398.293967,287.8,2,2,8,0.700000,4.9,2.508500,1.558710,1,0.18,0.42,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62236,425,08-OCT-16,23:25:33.60,102.970000,34.874770,-118.258725,102.900000,63.939095,731.000000,2398.293967,287.7,0,3,8,0.700000,4.9,2.526100,1.569646,0,0.18,0.38,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62237,426,08-OCT-16,23:25:33.60,0.000000,34.874770,-118.258725,102.900000,63.939095,731.000000,2398.293967,287.7,0,3,8,0.700000,4.9,0.000000,0.000000,0,0.18,0.38,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62238,426,08-OCT-16,23:25:34.00,0.400000,34.874804,-118.258847,104.500000,64.933289,731.000000,2398.293967,287.8,2,2,8,0.700000,4.9,0.011700,0.007270,1,0.18,0.37,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62239,426,08-OCT-16,23:25:34.00,0.400000,34.874804,-118.258847,109.600000,68.102282,731.000000,2398.293967,287.8,2,2,8,0.700000,4.9,0.011700,0.007270,1,0.18,0.41,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62240,426,08-OCT-16,23:25:35.00,1.400000,34.874889,-118.259168,114.600000,71.209138,732.000000,2401.574807,288.0,2,2,8,0.700000,4.9,0.042500,0.026408,1,0.20,0.39,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62241,426,08-OCT-16,23:25:36.00,2.400000,34.874983,-118.259501,119.500000,74.253857,732.000000,2401.574807,287.9,2,2,8,0.700000,4.9,0.074500,0.046292,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62242,426,08-OCT-16,23:25:37.00,3.400000,34.875074,-118.259847,123.900000,76.987890,732.000000,2401.574807,287.4,2,2,8,0.700000,4.9,0.107600,0.066860,1,0.22,0.45,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62243,426,08-OCT-16,23:25:38.00,4.400000,34.875168,-118.260208,127.600000,79.286964,733.000000,2404.855647,284.3,2,2,8,0.700000,4.9,0.142100,0.088297,1,0.04,0.43,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62244,426,08-OCT-16,23:25:39.00,5.400000,34.875244,-118.260586,130.600000,81.151077,734.000000,2408.136487,287.5,2,2,8,0.700000,4.9,0.177500,0.110293,1,0.59,0.17,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62245,426,08-OCT-16,23:25:40.00,6.400000,34.875343,-118.260965,129.500000,80.467569,735.000000,2411.417326,294.9,2,2,8,0.700000,4.9,0.213800,0.132849,1,0.63,0.18,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62246,426,08-OCT-16,23:25:41.00,7.400000,34.875486,-118.261321,129.100000,80.219021,737.000000,2417.979006,304.4,2,2,8,0.700000,4.9,0.249900,0.155281,1,0.89,0.25,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62247,426,08-OCT-16,23:25:42.00,8.400000,34.875674,-118.261642,128.700000,79.970472,740.000000,2427.821526,316.6,2,2,8,0.700000,4.9,0.285800,0.177588,1,0.93,0.02,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62248,426,08-OCT-16,23:25:43.00,9.400000,34.875914,-118.261906,128.200000,79.659787,743.000000,2437.664046,328.2,2,2,8,0.700000,4.9,0.321700,0.199895,1,0.90,0.04,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62249,426,08-OCT-16,23:25:44.00,10.400000,34.876191,-118.262102,110.900000,68.910065,746.000000,2447.506565,334.8,2,2,8,0.700000,4.9,0.357200,0.221954,1,0.77,0.06,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62250,426,08-OCT-16,23:25:45.00,11.400000,34.876443,-118.262240,83.200000,51.698083,748.000000,2454.068245,336.5,2,2,8,0.700000,4.9,0.387900,0.241030,1,0.01,-0.51,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62251,426,08-OCT-16,23:25:46.00,12.400000,34.876627,-118.262337,72.200000,44.863000,750.000000,2460.629925,350.6,2,2,8,0.700000,4.9,0.410100,0.254824,1,0.71,-0.11,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62252,426,08-OCT-16,23:25:47.00,13.400000,34.876805,-118.262366,68.300000,42.439652,751.000000,2463.910765,16.7,2,2,8,0.700000,4.9,0.430000,0.267190,1,1.06,-0.26,46.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62253,426,08-OCT-16,23:25:48.00,14.400000,34.876967,-118.262294,62.600000,38.897836,751.000000,2463.910765,56.3,2,2,8,0.700000,4.9,0.449100,0.279058,1,1.29,-0.14,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62254,426,08-OCT-16,23:25:49.00,15.400000,34.877039,-118.262115,63.700000,39.581345,751.000000,2463.910765,94.0,2,2,8,0.700000,4.9,0.467200,0.290305,1,1.28,-0.08,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62255,426,08-OCT-16,23:25:50.00,16.400000,34.877013,-118.261916,71.100000,44.179492,751.000000,2463.910765,117.2,2,2,8,0.700000,4.9,0.485600,0.301738,1,1.04,-0.07,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62256,426,08-OCT-16,23:25:51.00,17.400000,34.876922,-118.261721,79.800000,49.585421,750.000000,2460.629925,134.4,2,2,8,0.700000,4.9,0.506000,0.314414,1,1.04,0.18,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62257,426,08-OCT-16,23:25:52.00,18.400000,34.876775,-118.261547,89.600000,55.674859,749.000000,2457.349085,138.1,2,2,7,0.700000,4.9,0.528800,0.328581,1,0.85,0.51,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62258,426,08-OCT-16,23:25:53.00,19.400000,34.876601,-118.261362,99.100000,61.577885,747.000000,2450.787405,138.2,2,2,8,0.700000,4.9,0.554400,0.344488,1,0.46,0.57,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62259,426,08-OCT-16,23:25:54.00,20.400000,34.876413,-118.261157,102.000000,63.379861,745.000000,2444.225725,134.6,2,2,8,0.700000,4.9,0.582300,0.361824,1,0.17,0.46,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62260,426,08-OCT-16,23:25:55.00,21.400000,34.876231,-118.260932,93.300000,57.973932,743.000000,2437.664046,126.4,2,2,7,0.700000,4.9,0.611100,0.379720,1,-0.42,0.14,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62261,426,08-OCT-16,23:25:56.00,22.400000,34.876095,-118.260702,81.500000,50.641752,741.000000,2431.102366,108.6,2,2,7,0.700000,4.9,0.636900,0.395751,1,-0.84,0.24,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62262,426,08-OCT-16,23:25:57.00,23.400000,34.876036,-118.260467,74.500000,46.292154,740.000000,2427.821526,79.0,2,2,8,0.700000,4.9,0.659300,0.409670,1,-1.04,0.48,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62263,426,08-OCT-16,23:25:58.00,24.400000,34.876084,-118.260243,75.000000,46.602839,740.000000,2427.821526,47.3,2,2,8,0.700000,4.9,0.680300,0.422719,1,-0.87,0.87,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62264,426,08-OCT-16,23:25:59.00,25.400000,34.876224,-118.260078,76.900000,47.783445,739.000000,2424.540686,23.5,2,2,8,0.700000,4.9,0.701900,0.436140,1,-0.76,0.87,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62265,426,08-OCT-16,23:26:00.00,26.400000,34.876405,-118.259991,82.600000,51.325260,740.000000,2427.821526,357.6,2,2,8,0.700000,4.9,0.723500,0.449562,1,-0.82,0.77,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62266,426,08-OCT-16,23:26:01.00,27.400000,34.876622,-118.260022,87.200000,54.183568,741.000000,2431.102366,337.8,2,2,8,0.700000,4.9,0.747700,0.464599,1,-0.61,0.85,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62267,426,08-OCT-16,23:26:02.00,28.400000,34.876826,-118.260131,92.200000,57.290424,741.000000,2431.102366,323.3,2,2,8,0.700000,4.9,0.772400,0.479947,1,-0.63,0.71,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62268,426,08-OCT-16,23:26:03.00,29.400000,34.877012,-118.260308,91.100000,56.606915,743.000000,2437.664046,322.3,2,2,8,0.700000,4.9,0.798600,0.496227,1,-0.36,0.49,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62269,426,08-OCT-16,23:26:04.00,30.400000,34.877197,-118.260479,73.700000,45.795057,744.000000,2440.944886,334.4,2,2,8,0.700000,4.9,0.824400,0.512258,1,0.63,-0.29,32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62270,426,08-OCT-16,23:26:05.00,31.400000,34.877361,-118.260571,68.900000,42.812475,745.000000,2444.225725,3.3,2,2,8,0.700000,4.9,0.844400,0.524686,1,1.00,-0.21,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62271,426,08-OCT-16,23:26:06.00,32.400000,34.877535,-118.260549,71.700000,44.552314,746.000000,2447.506565,33.6,2,2,8,0.700000,4.9,0.863700,0.536678,1,1.09,-0.15,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62272,426,08-OCT-16,23:26:07.00,33.400000,34.877684,-118.260418,78.000000,48.466953,746.000000,2447.506565,56.0,2,2,8,0.700000,4.9,0.884100,0.549354,1,1.11,-0.01,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62273,426,08-OCT-16,23:26:08.00,34.400000,34.877791,-118.260211,84.600000,52.568003,746.000000,2447.506565,55.1,2,2,8,0.700000,4.9,0.906300,0.563149,1,0.95,0.14,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62274,426,08-OCT-16,23:26:09.00,35.400000,34.877914,-118.259997,88.500000,54.991350,746.000000,2447.506565,34.2,2,2,8,0.700000,4.9,0.930100,0.577937,1,-0.60,0.77,-31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62275,426,08-OCT-16,23:26:10.00,36.400000,34.878103,-118.259849,90.200000,56.047681,746.000000,2447.506565,12.6,2,2,8,0.700000,4.9,0.955100,0.593472,1,-0.82,0.64,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62276,426,08-OCT-16,23:26:11.00,37.400000,34.878329,-118.259798,92.400000,57.414698,747.000000,2450.787405,350.7,2,2,8,0.700000,4.9,0.980700,0.609379,1,-0.88,0.76,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62277,426,08-OCT-16,23:26:12.00,38.400000,34.878562,-118.259854,94.300000,58.595303,747.000000,2450.787405,349.2,2,2,8,0.700000,4.9,1.007100,0.625783,1,-0.86,0.71,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62278,426,08-OCT-16,23:26:13.00,39.400000,34.878791,-118.259911,96.700000,60.086594,748.000000,2454.068245,7.6,2,2,8,0.700000,4.9,1.033000,0.641876,1,0.92,-0.05,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62279,426,08-OCT-16,23:26:14.00,40.400000,34.879031,-118.259864,100.000000,62.137119,748.000000,2454.068245,28.5,2,2,8,0.700000,4.9,1.060100,0.658716,1,1.07,-0.02,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62280,426,08-OCT-16,23:26:15.00,41.400000,34.879246,-118.259706,105.200000,65.368249,748.000000,2454.068245,41.8,2,2,8,0.700000,4.9,1.087900,0.675990,1,0.98,0.05,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62281,426,08-OCT-16,23:26:16.00,42.400000,34.879440,-118.259485,110.700000,68.785791,748.000000,2454.068245,37.4,2,2,8,0.700000,4.9,1.117400,0.694320,1,0.58,0.04,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62282,426,08-OCT-16,23:26:17.00,43.400000,34.879661,-118.259277,114.600000,71.209138,748.000000,2454.068245,23.6,2,2,8,0.700000,4.9,1.148400,0.713583,1,-0.54,0.57,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62283,426,08-OCT-16,23:26:18.00,44.400000,34.879927,-118.259142,113.700000,70.649904,748.000000,2454.068245,6.5,2,2,8,0.700000,4.9,1.180500,0.733529,1,-0.80,0.59,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62284,426,08-OCT-16,23:26:19.00,45.400000,34.880214,-118.259112,112.600000,69.966396,748.000000,2454.068245,347.6,2,2,8,0.700000,4.9,1.212500,0.753413,1,-0.84,0.72,-40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62285,426,08-OCT-16,23:26:20.00,46.400000,34.880491,-118.259198,111.100000,69.034339,749.000000,2457.349085,327.4,2,2,8,0.700000,4.9,1.244200,0.773110,1,-0.81,0.80,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62286,426,08-OCT-16,23:26:21.00,47.400000,34.880719,-118.259395,106.100000,65.927483,750.000000,2460.629925,314.7,2,2,8,0.700000,4.9,1.275200,0.792373,1,-0.78,0.74,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62287,426,08-OCT-16,23:26:22.00,48.400000,34.880902,-118.259635,83.300000,51.760220,751.000000,2463.910765,321.0,2,2,8,0.700000,4.9,1.305100,0.810952,1,-0.10,-0.49,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62288,426,08-OCT-16,23:26:23.00,49.400000,34.881064,-118.259789,77.200000,47.969856,752.000000,2467.191605,345.8,2,2,8,0.700000,4.9,1.327900,0.825119,1,0.86,-0.25,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62289,426,08-OCT-16,23:26:24.00,50.400000,34.881255,-118.259841,78.000000,48.466953,752.000000,2467.191605,349.9,2,2,8,0.700000,4.9,1.349600,0.838603,1,1.27,-0.23,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62290,426,08-OCT-16,23:26:25.00,51.400000,34.881448,-118.259875,81.700000,50.766026,752.000000,2467.191605,55.5,2,2,8,0.700000,4.9,1.371200,0.852024,1,1.33,-0.22,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62291,426,08-OCT-16,23:26:26.00,52.400000,34.881523,-118.259528,85.900000,53.375785,752.000000,2467.191605,86.6,2,2,8,0.700000,4.9,1.403900,0.872343,1,1.46,0.26,55.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62292,426,08-OCT-16,23:26:27.00,53.400000,34.881528,-118.259257,92.000000,57.166149,751.000000,2463.910765,112.3,2,2,8,0.700000,4.9,1.428500,0.887629,1,1.45,0.25,55.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62293,426,08-OCT-16,23:26:28.00,54.400000,34.881431,-118.258993,98.000000,60.894377,751.000000,2463.910765,135.7,2,2,8,0.700000,4.9,1.454800,0.903971,1,1.27,0.21,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62294,426,08-OCT-16,23:26:29.00,55.400000,34.881243,-118.258788,102.400000,63.628410,750.000000,2460.629925,154.8,2,2,7,0.700000,4.9,1.482700,0.921307,1,1.10,0.21,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62295,426,08-OCT-16,23:26:30.00,56.400000,34.881004,-118.258662,107.800000,66.983814,749.000000,2457.349085,171.6,2,2,8,0.700000,4.9,1.511600,0.939265,1,1.03,0.11,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62296,426,08-OCT-16,23:26:31.00,57.400000,34.880733,-118.258621,113.700000,70.649904,748.000000,2454.068245,178.2,2,2,8,0.700000,4.9,1.542000,0.958154,1,0.98,0.41,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62297,426,08-OCT-16,23:26:32.00,58.400000,34.880446,-118.258615,119.300000,74.129583,747.000000,2450.787405,179.3,2,2,8,0.700000,4.9,1.573900,0.977976,1,0.41,0.32,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62298,426,08-OCT-16,23:26:33.00,59.400000,34.880147,-118.258613,124.800000,77.547125,747.000000,2450.787405,179.3,2,2,8,0.700000,4.9,1.607000,0.998544,1,0.20,0.41,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62299,426,08-OCT-16,23:26:34.00,60.400000,34.879834,-118.258609,129.800000,80.653980,746.000000,2447.506565,179.0,2,2,8,0.700000,4.9,1.641800,1.020167,1,0.18,0.40,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62300,426,08-OCT-16,23:26:35.00,61.400000,34.879505,-118.258606,132.600000,82.393820,745.000000,2444.225725,179.5,2,2,8,0.700000,4.9,1.678300,1.042847,1,0.16,0.33,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62301,426,08-OCT-16,23:26:36.00,62.400000,34.879174,-118.258603,134.500000,83.574425,746.000000,2447.506565,180.9,2,2,8,0.700000,4.9,1.715100,1.065714,1,0.15,0.14,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62302,426,08-OCT-16,23:26:36.59,62.990000,34.878974,-118.258608,133.700000,83.077328,745.400000,2445.538061,180.3,0,3,7,0.700000,4.9,1.737200,1.079446,0,0.16,0.11,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62303,426,08-OCT-16,23:26:37.00,63.400000,34.878836,-118.258611,134.500000,83.574425,745.000000,2444.225725,180.9,2,2,7,0.700000,4.9,1.752600,1.089015,1,0.26,0.13,14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62304,426,08-OCT-16,23:26:37.00,63.400000,34.878836,-118.258611,138.000000,85.749224,745.000000,2444.225725,184.5,2,2,7,0.700000,4.9,1.752600,1.089015,1,0.33,0.16,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62305,426,08-OCT-16,23:26:38.00,64.400000,34.878492,-118.258647,140.900000,87.551201,744.000000,2440.944886,191.1,2,2,8,0.700000,4.9,1.790900,1.112814,1,0.64,0.28,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62306,426,08-OCT-16,23:26:39.00,65.400000,34.878144,-118.258735,143.200000,88.980354,744.000000,2440.944886,198.8,2,2,8,0.700000,4.9,1.830400,1.137358,1,0.69,0.19,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62307,426,08-OCT-16,23:26:40.00,66.400000,34.877803,-118.258883,145.800000,90.595920,744.000000,2440.944886,203.1,2,2,8,0.700000,4.9,1.870500,1.162275,1,0.65,-0.01,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62308,426,08-OCT-16,23:26:41.00,67.400000,34.877470,-118.259064,135.400000,84.133659,743.000000,2437.664046,200.2,2,2,8,0.700000,4.9,1.911100,1.187502,1,-0.30,-0.04,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62309,426,08-OCT-16,23:26:42.00,68.400000,34.877151,-118.259205,133.300000,82.828780,741.000000,2431.102366,189.0,2,2,8,0.700000,4.9,1.948700,1.210866,1,-0.80,0.37,-38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62310,426,08-OCT-16,23:26:43.00,69.400000,34.876821,-118.259262,128.200000,79.659787,740.000000,2427.821526,178.2,2,2,8,0.700000,4.9,1.985700,1.233857,1,-0.87,0.42,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62311,426,08-OCT-16,23:26:44.00,70.400000,34.876500,-118.259239,104.800000,65.119701,739.000000,2424.540686,176.9,2,2,8,0.700000,4.9,2.021400,1.256040,1,-0.58,-0.43,-30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62312,426,08-OCT-16,23:26:45.00,71.400000,34.876245,-118.259221,83.500000,51.884494,738.000000,2421.259846,173.1,2,2,8,0.700000,4.9,2.049800,1.273687,1,-0.30,-0.53,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62313,426,08-OCT-16,23:26:46.00,72.400000,34.876044,-118.259186,77.400000,48.094130,737.000000,2417.979006,152.3,2,2,8,0.700000,4.9,2.072300,1.287668,1,-0.86,0.40,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62314,426,08-OCT-16,23:26:47.00,73.400000,34.875875,-118.259069,77.400000,48.094130,736.000000,2414.698166,126.4,2,2,8,0.700000,4.9,2.093800,1.301027,1,-0.85,0.66,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62315,426,08-OCT-16,23:26:48.00,74.400000,34.875769,-118.258867,82.800000,51.449535,736.000000,2414.698166,102.6,2,2,8,0.700000,4.9,2.115600,1.314573,1,-0.54,1.00,-28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62316,426,08-OCT-16,23:26:49.00,75.400000,34.875734,-118.258618,90.200000,56.047681,736.000000,2414.698166,91.8,2,2,8,0.700000,4.9,2.138600,1.328864,1,-0.55,1.00,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62317,426,08-OCT-16,23:26:50.00,76.400000,34.875734,-118.258341,95.000000,59.030263,735.000000,2411.417326,108.8,2,2,8,0.700000,4.9,2.163800,1.344523,1,0.93,0.13,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62318,426,08-OCT-16,23:26:51.00,77.400000,34.875651,-118.258065,97.400000,60.521554,734.000000,2408.136487,129.0,2,2,8,0.700000,4.9,2.190600,1.361176,1,1.08,0.02,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62319,426,08-OCT-16,23:26:52.00,78.400000,34.875487,-118.257836,97.200000,60.397280,733.000000,2404.855647,147.4,2,2,7,0.700000,4.9,2.218300,1.378388,1,1.20,0.03,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
62320,426,08-OCT-16,23:26:53.00,79.400000,34.875275,-118.257685,80.400000,49.958244,733.000000,2404.855647,141.7,2,2,8,0.700000,4.9,2.245500,1.395289,1,0.76,-0.18,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
