Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
87746,622,12-FEB-17,18:32:29.00,70.640000,34.878668,-118.259885,58.300000,36.225940,755.000000,2477.034124,357.4,2,2,12,0.600000,4.2,1.025800,0.637403,1,0.99,-0.29,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87747,622,12-FEB-17,18:32:30.00,71.640000,34.878815,-118.259894,60.200000,37.406546,755.000000,2477.034124,9.7,2,2,12,0.600000,4.2,1.042200,0.647593,1,1.13,-0.29,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87748,622,12-FEB-17,18:32:31.00,72.640000,34.878965,-118.259858,61.700000,38.338602,755.000000,2477.034124,23.4,2,2,12,0.600000,4.2,1.059100,0.658094,1,1.17,-0.28,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87749,622,12-FEB-17,18:32:32.00,73.640000,34.879105,-118.259779,63.000000,39.146385,755.000000,2477.034124,35.7,2,2,12,0.600000,4.2,1.076200,0.668720,1,1.05,-0.18,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87750,622,12-FEB-17,18:32:33.00,74.640000,34.879231,-118.259664,64.800000,40.264853,755.000000,2477.034124,41.8,2,2,12,0.600000,4.2,1.093700,0.679594,1,0.97,-0.26,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87751,622,12-FEB-17,18:32:34.00,75.640000,34.879348,-118.259532,65.700000,40.824087,755.000000,2477.034124,41.8,2,2,12,0.600000,4.2,1.111300,0.690530,1,0.98,-0.22,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87752,622,12-FEB-17,18:32:35.00,76.640000,34.879472,-118.259400,65.600000,40.761950,754.000000,2473.753285,37.2,2,2,12,0.600000,4.2,1.129500,0.701839,1,1.20,-0.33,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87753,622,12-FEB-17,18:32:36.00,77.640000,34.879605,-118.259278,64.800000,40.264853,754.000000,2473.753285,29.9,2,2,12,0.600000,4.2,1.148000,0.713334,1,1.20,-0.33,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87754,622,12-FEB-17,18:32:37.00,78.640000,34.879746,-118.259180,64.100000,39.829893,754.000000,2473.753285,20.7,2,2,12,0.600000,4.2,1.166000,0.724519,1,1.05,-0.37,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87755,622,12-FEB-17,18:32:38.00,79.640000,34.879894,-118.259112,63.200000,39.270659,754.000000,2473.753285,11.9,2,2,12,0.600000,4.2,1.183600,0.735455,1,1.04,-0.36,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87756,622,12-FEB-17,18:32:39.00,80.640000,34.880048,-118.259073,62.400000,38.773562,753.000000,2470.472445,2.4,2,2,12,0.600000,4.2,1.201000,0.746267,1,1.00,-0.36,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87757,622,12-FEB-17,18:32:40.00,81.640000,34.880204,-118.259065,61.500000,38.214328,754.000000,2473.753285,352.4,2,2,11,0.600000,4.2,1.218300,0.757017,1,1.05,-0.38,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87758,622,12-FEB-17,18:32:41.00,82.640000,34.880355,-118.259094,61.100000,37.965780,754.000000,2473.753285,340.7,2,2,12,0.600000,4.2,1.235300,0.767580,1,1.01,-0.34,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87759,622,12-FEB-17,18:32:42.00,83.640000,34.880503,-118.259162,60.400000,37.530820,754.000000,2473.753285,314.3,2,2,12,0.600000,4.2,1.252800,0.778454,1,1.04,-0.39,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87760,622,12-FEB-17,18:32:44.00,85.640000,34.880730,-118.259402,56.500000,35.107472,755.000000,2477.034124,311.6,2,2,12,0.600000,4.2,1.286100,0.799145,1,1.03,-0.35,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87761,622,12-FEB-17,18:32:46.00,87.640000,34.880919,-118.259673,53.500000,33.243359,757.000000,2483.595804,321.4,2,2,12,0.600000,4.2,1.318500,0.819278,1,0.98,-0.31,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87762,622,12-FEB-17,18:32:47.00,88.640000,34.881027,-118.259773,52.400000,32.559850,758.000000,2486.876644,339.3,2,2,12,0.600000,4.2,1.333500,0.828598,1,0.99,-0.31,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87763,622,12-FEB-17,18:32:48.00,89.640000,34.881152,-118.259824,52.800000,32.808399,758.000000,2486.876644,1.0,2,2,13,0.600000,4.2,1.348100,0.837671,1,0.99,-0.29,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87764,622,12-FEB-17,18:32:49.00,90.640000,34.881284,-118.259815,54.400000,33.802593,758.000000,2486.876644,27.5,2,2,13,0.600000,4.2,1.362700,0.846743,1,0.98,-0.27,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87765,622,12-FEB-17,18:32:50.00,91.640000,34.881403,-118.259734,56.500000,35.107472,758.000000,2486.876644,53.1,2,2,13,0.600000,4.2,1.377900,0.856187,1,1.03,-0.18,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87766,622,12-FEB-17,18:32:51.00,92.640000,34.881484,-118.259592,58.900000,36.598763,757.000000,2483.595804,74.8,2,2,13,0.600000,4.2,1.393600,0.865943,1,1.11,-0.21,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87767,622,12-FEB-17,18:32:52.00,93.640000,34.881518,-118.259415,61.100000,37.965780,757.000000,2483.595804,94.4,2,2,13,0.600000,4.2,1.410200,0.876258,1,1.11,-0.19,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87768,622,12-FEB-17,18:32:53.00,94.640000,34.881501,-118.259228,63.500000,39.457071,756.000000,2480.314964,112.0,2,2,13,0.600000,4.2,1.427300,0.886883,1,1.08,-0.19,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87769,622,12-FEB-17,18:32:54.00,95.640000,34.881436,-118.259048,65.600000,40.761950,755.000000,2477.034124,127.8,2,2,12,0.600000,4.2,1.445200,0.898006,1,1.08,-0.20,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87770,622,12-FEB-17,18:32:55.00,96.640000,34.881330,-118.258890,66.100000,41.072636,755.000000,2477.034124,142.2,2,2,12,0.600000,4.2,1.463800,0.909563,1,1.16,-0.22,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87771,622,12-FEB-17,18:32:56.00,97.640000,34.881192,-118.258767,66.500000,41.321184,754.000000,2473.753285,154.8,2,2,13,0.600000,4.2,1.482700,0.921307,1,1.19,-0.38,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87772,622,12-FEB-17,18:32:57.00,98.640000,34.881040,-118.258686,69.100000,42.936749,753.000000,2470.472445,165.2,2,2,12,0.600000,4.2,1.501100,0.932740,1,1.11,-0.24,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87773,622,12-FEB-17,18:32:58.00,99.640000,34.880871,-118.258639,72.000000,44.738726,753.000000,2470.472445,173.5,2,2,12,0.600000,4.2,1.520400,0.944733,1,1.03,-0.31,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87774,622,12-FEB-17,18:32:59.00,100.640000,34.880688,-118.258615,74.300000,46.167879,753.000000,2470.472445,177.5,2,2,13,0.600000,4.2,1.540800,0.957409,1,1.04,-0.24,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87775,622,12-FEB-17,18:33:00.00,101.640000,34.880500,-118.258607,75.400000,46.851388,752.000000,2467.191605,178.6,2,2,13,0.600000,4.2,1.561600,0.970333,1,1.02,-0.28,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87776,622,12-FEB-17,18:33:01.00,102.640000,34.880310,-118.258604,76.500000,47.534896,752.000000,2467.191605,179.1,2,2,13,0.600000,4.2,1.582800,0.983506,1,1.04,-0.22,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87777,622,12-FEB-17,18:33:02.00,103.640000,34.880116,-118.258604,77.800000,48.342679,752.000000,2467.191605,179.2,2,2,13,0.600000,4.2,1.604300,0.996866,1,0.99,-0.30,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87778,622,12-FEB-17,18:33:03.00,104.640000,34.879921,-118.258598,79.100000,49.150461,751.000000,2463.910765,179.3,2,2,13,0.600000,4.2,1.625900,1.010287,1,1.09,-0.36,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87779,622,12-FEB-17,18:33:04.00,105.640000,34.879722,-118.258596,80.400000,49.958244,751.000000,2463.910765,179.2,2,2,13,0.600000,4.2,1.648000,1.024020,1,1.07,-0.24,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87780,622,12-FEB-17,18:33:05.00,106.640000,34.879521,-118.258595,80.900000,50.268929,751.000000,2463.910765,179.5,2,2,13,0.600000,4.2,1.670300,1.037876,1,1.02,-0.23,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87781,622,12-FEB-17,18:33:06.00,107.640000,34.879316,-118.258595,81.300000,50.517478,750.000000,2460.629925,180.3,2,2,13,0.600000,4.2,1.693100,1.052044,1,1.05,-0.24,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87782,622,12-FEB-17,18:33:07.00,108.640000,34.879112,-118.258597,81.300000,50.517478,750.000000,2460.629925,182.1,2,2,13,0.600000,4.2,1.715800,1.066149,1,1.01,-0.28,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87783,622,12-FEB-17,18:33:07.68,109.320000,34.878973,-118.258605,81.300000,50.517478,749.300000,2458.333337,181.5,0,3,13,0.600000,4.2,1.731200,1.075718,0,0.98,-0.27,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87784,622,12-FEB-17,18:33:08.00,109.640000,34.878908,-118.258608,81.300000,50.517478,749.000000,2457.349085,182.1,2,2,13,0.600000,4.2,1.738400,1.080192,1,0.98,-0.26,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87785,622,12-FEB-17,18:33:08.00,109.640000,34.878908,-118.258608,80.700000,50.144655,749.000000,2457.349085,184.9,2,2,13,0.600000,4.2,1.738400,1.080192,1,0.99,-0.28,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87786,622,12-FEB-17,18:33:09.00,110.640000,34.878706,-118.258632,79.800000,49.585421,749.000000,2457.349085,187.2,2,2,12,0.600000,4.2,1.760900,1.094173,1,1.01,-0.27,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87787,622,12-FEB-17,18:33:10.00,111.640000,34.878509,-118.258661,78.300000,48.653364,749.000000,2457.349085,188.4,2,2,11,0.600000,4.2,1.783000,1.107905,1,1.00,-0.25,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87788,622,12-FEB-17,18:33:11.00,112.640000,34.878315,-118.258700,77.000000,47.845582,749.000000,2457.349085,191.1,2,2,11,0.600000,4.2,1.804800,1.121451,1,0.98,-0.34,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87789,622,12-FEB-17,18:33:12.00,113.640000,34.878128,-118.258747,75.700000,47.037799,749.000000,2457.349085,195.2,2,2,12,0.600000,4.2,1.826000,1.134624,1,0.97,-0.33,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87790,622,12-FEB-17,18:33:13.00,114.640000,34.877945,-118.258807,74.500000,46.292154,749.000000,2457.349085,201.4,2,2,12,0.600000,4.2,1.847100,1.147735,1,0.97,-0.33,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87791,622,12-FEB-17,18:33:14.00,115.640000,34.877771,-118.258893,73.700000,45.795057,748.000000,2454.068245,204.3,2,2,13,0.600000,4.2,1.867900,1.160659,1,1.00,-0.31,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87792,622,12-FEB-17,18:33:15.00,116.640000,34.877603,-118.258987,73.000000,45.360097,747.000000,2450.787405,203.5,2,2,13,0.600000,4.2,1.888400,1.173397,1,0.95,-0.31,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87793,622,12-FEB-17,18:33:16.00,117.640000,34.877435,-118.259075,72.600000,45.111548,747.000000,2450.787405,201.3,2,2,13,0.600000,4.2,1.908600,1.185949,1,0.93,-0.35,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87794,622,12-FEB-17,18:33:17.00,118.640000,34.877266,-118.259157,72.200000,44.863000,746.000000,2447.506565,195.8,2,2,13,0.600000,4.2,1.928800,1.198501,1,0.98,-0.41,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87795,622,12-FEB-17,18:33:18.00,119.640000,34.877091,-118.259214,72.000000,44.738726,746.000000,2447.506565,188.6,2,2,12,0.600000,4.2,1.949000,1.211052,1,0.99,-0.37,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87796,622,12-FEB-17,18:33:19.00,120.640000,34.876914,-118.259243,71.300000,44.303766,745.000000,2444.225725,181.8,2,2,12,0.600000,4.2,1.968800,1.223356,1,1.00,-0.40,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87797,622,12-FEB-17,18:33:20.00,121.640000,34.876734,-118.259248,70.600000,43.868806,745.000000,2444.225725,177.1,2,2,13,0.600000,4.2,1.988700,1.235721,1,1.03,-0.33,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87798,622,12-FEB-17,18:33:21.00,122.640000,34.876559,-118.259237,66.700000,41.445458,744.000000,2440.944886,175.5,2,2,13,0.600000,4.2,2.008200,1.247838,1,1.01,-0.42,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87799,622,12-FEB-17,18:33:22.00,123.640000,34.876395,-118.259222,58.700000,36.474489,743.000000,2437.664046,176.5,2,2,13,0.600000,4.2,2.026400,1.259147,1,0.98,-0.41,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87800,622,12-FEB-17,18:33:23.00,124.640000,34.876251,-118.259212,52.400000,32.559850,743.000000,2437.664046,177.8,2,2,12,0.600000,4.2,2.042400,1.269089,1,0.91,-0.55,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87801,622,12-FEB-17,18:33:24.00,125.640000,34.876122,-118.259205,51.500000,32.000616,743.000000,2437.664046,165.9,2,2,12,0.600000,4.2,2.056700,1.277974,1,0.87,-0.55,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87802,622,12-FEB-17,18:33:25.00,126.640000,34.875998,-118.259165,51.100000,31.752068,742.000000,2434.383206,145.4,2,2,13,0.600000,4.2,2.070900,1.286798,1,0.91,-0.44,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87803,622,12-FEB-17,18:33:26.00,127.640000,34.875896,-118.259073,52.600000,32.684125,742.000000,2434.383206,129.8,2,2,13,0.600000,4.2,2.085000,1.295559,1,0.97,-0.39,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87804,622,12-FEB-17,18:33:27.00,128.640000,34.875812,-118.258946,53.300000,33.119084,742.000000,2434.383206,117.3,2,2,13,0.600000,4.2,2.099800,1.304755,1,1.01,-0.47,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87805,622,12-FEB-17,18:33:28.00,129.640000,34.875754,-118.258799,53.700000,33.367633,742.000000,2434.383206,100.5,2,2,13,0.600000,4.2,2.114600,1.313952,1,1.12,-0.52,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87806,622,12-FEB-17,18:33:29.00,130.640000,34.875734,-118.258635,54.100000,33.616181,741.000000,2431.102366,89.6,2,2,12,0.600000,4.2,2.129700,1.323334,1,1.14,-0.52,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87807,622,12-FEB-17,18:33:30.00,131.640000,34.875737,-118.258465,53.500000,33.243359,740.000000,2427.821526,91.4,2,2,12,0.600000,4.2,2.145200,1.332965,1,0.98,-0.42,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87808,622,12-FEB-17,18:33:31.00,132.640000,34.875735,-118.258302,53.200000,33.056947,740.000000,2427.821526,103.3,2,2,13,0.600000,4.2,2.159900,1.342100,1,0.98,-0.37,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87809,622,12-FEB-17,18:33:32.00,133.640000,34.875702,-118.258144,54.300000,33.740456,739.000000,2424.540686,118.5,2,2,13,0.600000,4.2,2.174800,1.351358,1,0.97,-0.34,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87810,622,12-FEB-17,18:33:33.00,134.640000,34.875634,-118.257994,55.200000,34.299690,739.000000,2424.540686,135.1,2,2,13,0.600000,4.2,2.190300,1.360989,1,1.00,-0.22,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87811,622,12-FEB-17,18:33:34.00,135.640000,34.875533,-118.257880,55.900000,34.734650,739.000000,2424.540686,149.0,2,2,13,0.600000,4.2,2.205600,1.370496,1,1.04,-0.28,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87812,622,12-FEB-17,18:33:35.00,136.640000,34.875412,-118.257797,55.400000,34.423964,739.000000,2424.540686,151.6,2,2,13,0.600000,4.2,2.221000,1.380065,1,1.04,-0.28,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87813,622,12-FEB-17,18:33:36.00,137.640000,34.875289,-118.257720,54.100000,33.616181,739.000000,2424.540686,143.6,2,2,13,0.600000,4.2,2.236300,1.389572,1,0.97,-0.29,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87814,622,12-FEB-17,18:33:37.00,138.640000,34.875181,-118.257617,52.000000,32.311302,738.000000,2421.259846,127.8,2,2,13,0.600000,4.2,2.251400,1.398955,1,0.96,-0.36,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87815,622,12-FEB-17,18:33:38.00,139.640000,34.875104,-118.257489,48.300000,30.012228,738.000000,2421.259846,111.1,2,2,13,0.600000,4.2,2.265800,1.407903,1,0.96,-0.39,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87816,622,12-FEB-17,18:33:39.00,140.640000,34.875065,-118.257351,43.500000,27.029647,738.000000,2421.259846,104.1,2,2,12,0.600000,4.2,2.279100,1.416167,1,0.93,-0.49,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87817,622,12-FEB-17,18:33:40.00,141.640000,34.875041,-118.257222,39.600000,24.606299,738.000000,2421.259846,109.0,2,2,13,0.600000,4.2,2.291100,1.423624,1,0.97,-0.50,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87818,622,12-FEB-17,18:33:41.00,142.640000,34.875008,-118.257112,37.200000,23.115008,737.000000,2417.979006,121.0,2,2,13,0.600000,4.2,2.301700,1.430210,1,0.96,-0.43,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87819,622,12-FEB-17,18:33:42.00,143.640000,34.874958,-118.257015,35.900000,22.307226,737.000000,2417.979006,136.6,2,2,13,0.600000,4.2,2.312100,1.436672,1,0.93,-0.37,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87820,622,12-FEB-17,18:33:43.00,144.640000,34.874893,-118.256942,34.600000,21.499443,737.000000,2417.979006,154.3,2,2,13,0.600000,4.2,2.322000,1.442824,1,0.97,-0.30,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87821,622,12-FEB-17,18:33:44.00,145.640000,34.874813,-118.256900,35.600000,22.120814,737.000000,2417.979006,185.7,2,2,13,0.600000,4.2,2.331600,1.448789,1,0.98,-0.29,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87822,622,12-FEB-17,18:33:46.00,147.640000,34.874635,-118.256903,35.600000,22.120814,737.000000,2417.979006,208.3,2,2,13,0.600000,4.2,2.351300,1.461030,1,1.01,-0.19,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87823,622,12-FEB-17,18:33:48.00,149.640000,34.874469,-118.256991,35.900000,22.307226,736.000000,2414.698166,220.9,2,2,12,0.600000,4.2,2.371400,1.473520,1,1.15,-0.29,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87824,622,12-FEB-17,18:33:49.00,150.640000,34.874403,-118.257064,34.600000,21.499443,736.000000,2414.698166,235.9,2,2,13,0.600000,4.2,2.381300,1.479671,1,1.03,-0.31,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87825,622,12-FEB-17,18:33:50.00,151.640000,34.874357,-118.257157,33.700000,20.940209,735.000000,2411.417326,248.2,2,2,12,0.600000,4.2,2.391100,1.485761,1,0.99,-0.30,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87826,622,12-FEB-17,18:33:51.00,152.640000,34.874327,-118.257253,33.000000,20.505249,735.000000,2411.417326,256.3,2,2,13,0.600000,4.2,2.400400,1.491539,1,0.96,-0.32,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87827,622,12-FEB-17,18:33:52.00,153.640000,34.874310,-118.257350,32.400000,20.132427,735.000000,2411.417326,264.5,2,2,13,0.600000,4.2,2.409400,1.497132,1,0.93,-0.28,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87828,622,12-FEB-17,18:33:53.00,154.640000,34.874302,-118.257449,31.900000,19.821741,735.000000,2411.417326,271.6,2,2,13,0.600000,4.2,2.418500,1.502786,1,0.97,-0.29,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87829,622,12-FEB-17,18:33:54.00,155.640000,34.874306,-118.257544,31.300000,19.448918,735.000000,2411.417326,276.4,2,2,13,0.600000,4.2,2.427200,1.508192,1,0.98,-0.28,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87830,622,12-FEB-17,18:33:55.00,156.640000,34.874318,-118.257640,30.600000,19.013958,735.000000,2411.417326,280.6,2,2,13,0.600000,4.2,2.435900,1.513598,1,1.04,-0.31,46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87831,622,12-FEB-17,18:33:56.00,157.640000,34.874333,-118.257730,30.900000,19.200370,735.000000,2411.417326,283.1,2,2,13,0.600000,4.2,2.444200,1.518755,1,0.98,-0.32,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87832,622,12-FEB-17,18:33:57.00,158.640000,34.874353,-118.257820,31.300000,19.448918,735.000000,2411.417326,285.3,2,2,12,0.600000,4.2,2.452700,1.524037,1,0.97,-0.31,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87833,622,12-FEB-17,18:33:58.00,159.640000,34.874375,-118.257911,30.400000,18.889684,735.000000,2411.417326,286.0,2,2,13,0.600000,4.2,2.461300,1.529381,1,1.09,-0.28,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87834,622,12-FEB-17,18:33:59.00,160.640000,34.874400,-118.257999,28.200000,17.522668,736.000000,2414.698166,286.2,2,2,13,0.600000,4.2,2.469800,1.534663,1,1.02,-0.27,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
