Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
109583,697,18-MAR-17,17:35:48.00,42.720000,33.755548,-115.313074,91.900000,57.104012,145.000000,475.721786,90.4,2,2,12,0.600000,4.2,1.458300,0.906146,1,1.11,-0.20,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109584,697,18-MAR-17,17:35:49.00,43.720000,33.755539,-115.312796,94.300000,58.595303,145.000000,475.721786,112.1,2,2,12,0.600000,4.2,1.483900,0.922053,1,1.12,-0.12,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109585,697,18-MAR-17,17:35:50.00,44.720000,33.755437,-115.312537,98.300000,61.080788,144.000000,472.440946,130.3,2,2,12,0.600000,4.2,1.510300,0.938457,1,1.08,0.00,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109586,697,18-MAR-17,17:35:51.00,45.720000,33.755269,-115.312317,103.000000,64.001233,144.000000,472.440946,146.6,2,2,12,0.600000,4.2,1.537900,0.955607,1,0.99,0.01,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109587,697,18-MAR-17,17:35:52.00,46.720000,33.755042,-115.312153,108.500000,67.418774,145.000000,475.721786,158.0,2,2,12,0.600000,4.2,1.567300,0.973875,1,0.95,0.06,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109588,697,18-MAR-17,17:35:53.00,47.720000,33.754784,-115.312038,114.300000,71.022727,145.000000,475.721786,161.4,2,2,13,0.600000,4.2,1.597800,0.992827,1,0.58,0.13,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109589,697,18-MAR-17,17:35:54.00,48.720000,33.754509,-115.311931,120.000000,74.564543,145.000000,475.721786,162.4,2,2,12,0.600000,4.2,1.629900,1.012773,1,0.31,0.23,17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109590,697,18-MAR-17,17:35:55.00,49.720000,33.754219,-115.311824,125.600000,78.044221,145.000000,475.721786,162.6,2,2,12,0.600000,4.2,1.663700,1.033775,1,0.17,0.35,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109591,697,18-MAR-17,17:35:56.00,50.720000,33.753913,-115.311715,130.800000,81.275352,145.000000,475.721786,162.4,2,2,13,0.600000,4.2,1.699100,1.055772,1,0.15,0.32,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109592,697,18-MAR-17,17:35:56.82,51.540000,33.753653,-115.311618,129.900000,80.716118,145.000000,475.721786,162.5,0,3,13,0.600000,4.2,1.729300,1.074537,0,0.11,0.28,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109593,697,18-MAR-17,17:35:57.00,51.720000,33.753596,-115.311596,130.800000,81.275352,145.000000,475.721786,162.4,2,2,13,0.600000,4.2,1.735900,1.078638,1,0.12,0.29,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109594,697,18-MAR-17,17:35:57.00,51.720000,33.753596,-115.311596,135.600000,84.257933,145.000000,475.721786,162.2,2,2,13,0.600000,4.2,1.735900,1.078638,1,0.15,0.34,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109595,697,18-MAR-17,17:35:58.00,52.720000,33.753269,-115.311472,139.800000,86.867692,145.000000,475.721786,162.5,2,2,13,0.600000,4.2,1.774000,1.102312,1,0.14,0.32,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109596,697,18-MAR-17,17:35:59.00,53.720000,33.752931,-115.311348,131.500000,81.710311,145.000000,475.721786,168.7,2,2,13,0.600000,4.2,1.813200,1.126670,1,0.51,-0.33,27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109597,697,18-MAR-17,17:36:00.00,54.720000,33.752609,-115.311274,111.100000,69.034339,145.000000,475.721786,179.1,2,2,13,0.600000,4.2,1.849700,1.149350,1,0.77,-0.40,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109598,697,18-MAR-17,17:36:01.00,55.720000,33.752332,-115.311275,110.900000,68.910065,145.000000,475.721786,196.7,2,2,13,0.600000,4.2,1.880400,1.168426,1,1.07,-0.14,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109599,697,18-MAR-17,17:36:02.00,56.720000,33.752068,-115.311385,96.300000,59.838046,146.000000,479.002625,206.2,2,2,12,0.600000,4.2,1.911500,1.187751,1,1.05,-0.07,46.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109600,697,18-MAR-17,17:36:03.00,57.720000,33.751855,-115.311516,84.300000,52.381591,147.000000,482.283465,197.9,2,2,12,0.600000,4.2,1.938100,1.204280,1,-0.79,0.06,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109601,697,18-MAR-17,17:36:04.00,58.720000,33.751657,-115.311589,82.600000,51.325260,147.000000,482.283465,167.7,2,2,12,0.600000,4.2,1.961000,1.218509,1,-0.89,0.33,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109602,697,18-MAR-17,17:36:05.00,59.720000,33.751449,-115.311494,84.100000,52.257317,147.000000,482.283465,145.2,2,2,12,0.600000,4.2,1.985700,1.233857,1,-0.92,0.41,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109603,697,18-MAR-17,17:36:06.00,60.720000,33.751276,-115.311341,89.300000,55.488447,147.000000,482.283465,127.9,2,2,12,0.600000,4.2,2.009600,1.248708,1,-0.86,0.48,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109604,697,18-MAR-17,17:36:07.00,61.720000,33.751145,-115.311121,94.100000,58.471029,145.000000,475.721786,142.2,2,2,12,0.600000,4.2,2.034500,1.264180,1,0.78,0.00,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109605,697,18-MAR-17,17:36:08.00,62.720000,33.750955,-115.310949,97.000000,60.273005,144.000000,472.440946,166.2,2,2,12,0.600000,4.2,2.060900,1.280584,1,1.17,-0.03,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109606,697,18-MAR-17,17:36:09.00,63.720000,33.750715,-115.310890,99.300000,61.702159,143.000000,469.160106,189.5,2,2,12,0.600000,4.2,2.088100,1.297485,1,1.25,-0.04,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109607,697,18-MAR-17,17:36:10.00,64.720000,33.750468,-115.310948,100.700000,62.572079,143.000000,469.160106,210.9,2,2,12,0.600000,4.2,2.116000,1.314821,1,1.21,-0.05,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109608,697,18-MAR-17,17:36:11.00,65.720000,33.750255,-115.311116,98.900000,61.453611,143.000000,469.160106,232.1,2,2,12,0.600000,4.2,2.144300,1.332406,1,1.21,-0.13,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109609,697,18-MAR-17,17:36:12.00,66.720000,33.750112,-115.311360,103.000000,64.001233,143.000000,469.160106,237.2,2,2,12,0.600000,4.2,2.171800,1.349494,1,0.98,-0.15,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109610,697,18-MAR-17,17:36:13.00,67.720000,33.749976,-115.311622,108.300000,67.294500,144.000000,472.440946,235.5,2,2,12,0.600000,4.2,2.200300,1.367203,1,0.20,0.29,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109611,697,18-MAR-17,17:36:14.00,68.720000,33.749824,-115.311894,113.500000,70.525630,145.000000,475.721786,234.7,2,2,12,0.600000,4.2,2.230600,1.386031,1,0.07,0.31,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109612,697,18-MAR-17,17:36:15.00,69.720000,33.749660,-115.312175,118.500000,73.632486,146.000000,479.002625,234.8,2,2,12,0.600000,4.2,2.262200,1.405666,1,0.10,0.30,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109613,697,18-MAR-17,17:36:16.00,70.720000,33.749491,-115.312468,123.300000,76.615068,147.000000,482.283465,234.9,2,2,12,0.600000,4.2,2.295200,1.426171,1,0.11,0.33,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109614,697,18-MAR-17,17:36:17.00,71.720000,33.749314,-115.312772,128.000000,79.535512,148.000000,485.564305,234.7,2,2,12,0.600000,4.2,2.329400,1.447422,1,0.12,0.35,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109615,697,18-MAR-17,17:36:18.00,72.720000,33.749129,-115.313086,132.400000,82.269546,149.000000,488.845145,235.1,2,2,11,0.600000,4.2,2.365000,1.469543,1,0.15,0.30,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109616,697,18-MAR-17,17:36:19.00,73.720000,33.748941,-115.313415,135.600000,84.257933,149.000000,488.845145,235.1,2,2,11,0.600000,4.2,2.401900,1.492471,1,0.15,0.29,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109617,697,18-MAR-17,17:36:19.91,74.630000,33.748764,-115.313718,135.300000,84.071522,149.900000,491.797901,235.1,0,3,12,0.600000,4.2,2.436200,1.513784,0,0.06,0.22,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109618,697,18-MAR-17,17:36:20.00,74.720000,33.748746,-115.313749,135.600000,84.257933,150.000000,492.125985,235.1,2,2,12,0.600000,4.2,2.439500,1.515835,1,0.05,0.22,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109619,697,18-MAR-17,17:36:20.00,74.720000,33.748746,-115.313749,137.600000,85.500676,150.000000,492.125985,234.5,2,2,12,0.600000,4.2,2.439500,1.515835,1,0.08,0.28,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109620,697,18-MAR-17,17:36:21.00,75.720000,33.748545,-115.314086,139.300000,86.557007,150.000000,492.125985,235.5,2,2,12,0.600000,4.2,2.477900,1.539696,1,0.22,0.20,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109621,697,18-MAR-17,17:36:22.00,76.720000,33.748345,-115.314433,126.300000,78.479181,150.000000,492.125985,240.0,2,2,11,0.600000,4.2,2.516800,1.563867,1,0.45,-0.16,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109622,697,18-MAR-17,17:36:23.00,77.720000,33.748190,-115.314760,126.100000,78.354907,150.000000,492.125985,254.0,2,2,12,0.600000,4.2,2.551600,1.585491,1,0.98,-0.10,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109623,697,18-MAR-17,17:36:24.00,78.720000,33.748112,-115.315129,125.900000,78.230633,150.000000,492.125985,270.4,2,2,12,0.600000,4.2,2.586700,1.607301,1,1.11,-0.06,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109624,697,18-MAR-17,17:36:25.00,79.720000,33.748122,-115.315510,125.000000,77.671399,150.000000,492.125985,283.9,2,2,12,0.600000,4.2,2.621900,1.629173,1,1.11,-0.04,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109625,697,18-MAR-17,17:36:26.00,80.720000,33.748205,-115.315872,123.000000,76.428656,150.000000,492.125985,277.6,2,2,12,0.600000,4.2,2.656600,1.650735,1,0.80,0.00,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109626,697,18-MAR-17,17:36:27.00,81.720000,33.748247,-115.316237,122.800000,76.304382,148.000000,485.564305,260.5,2,2,12,0.600000,4.2,2.690600,1.671861,1,-1.02,0.42,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109627,697,18-MAR-17,17:36:28.00,82.720000,33.748190,-115.316600,124.800000,77.547125,147.000000,482.283465,242.5,2,2,12,0.600000,4.2,2.724700,1.693050,1,-1.02,0.43,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109628,697,18-MAR-17,17:36:29.00,83.720000,33.748038,-115.316929,127.800000,79.411238,146.000000,479.002625,227.1,2,2,12,0.600000,4.2,2.759400,1.714612,1,-0.96,0.45,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109629,697,18-MAR-17,17:36:30.00,84.720000,33.747810,-115.317206,131.500000,81.710311,145.000000,475.721786,220.2,2,2,12,0.600000,4.2,2.795400,1.736981,1,-0.79,0.51,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109630,697,18-MAR-17,17:36:31.00,85.720000,33.747552,-115.317459,132.400000,82.269546,145.000000,475.721786,228.3,2,2,12,0.600000,4.2,2.832400,1.759972,1,0.67,-0.07,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109631,697,18-MAR-17,17:36:32.00,86.720000,33.747331,-115.317759,128.700000,79.970472,146.000000,479.002625,245.1,2,2,12,0.600000,4.2,2.869400,1.782962,1,1.10,-0.19,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109632,697,18-MAR-17,17:36:33.00,87.720000,33.747206,-115.318116,124.600000,77.422850,147.000000,482.283465,263.6,2,2,12,0.600000,4.2,2.905200,1.805208,1,1.18,-0.23,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109633,697,18-MAR-17,17:36:34.00,88.720000,33.747182,-115.318489,120.400000,74.813091,148.000000,485.564305,286.9,2,2,12,0.600000,4.2,2.939800,1.826707,1,1.27,-0.21,51.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109634,697,18-MAR-17,17:36:35.00,89.720000,33.747288,-115.318832,120.200000,74.688817,148.000000,485.564305,308.5,2,2,12,0.600000,4.2,2.973600,1.847709,1,1.25,-0.24,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109635,697,18-MAR-17,17:36:36.00,90.720000,33.747488,-115.319109,117.400000,72.948978,148.000000,485.564305,310.1,2,2,12,0.600000,4.2,3.007400,1.868712,1,1.22,-0.20,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109636,697,18-MAR-17,17:36:37.00,91.720000,33.747683,-115.319373,114.300000,71.022727,148.000000,485.564305,352.7,2,2,12,0.600000,4.2,3.040000,1.888968,1,1.28,-0.07,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109637,697,18-MAR-17,17:36:38.00,92.720000,33.748024,-115.319296,116.500000,72.389744,148.000000,485.564305,15.2,2,2,12,0.600000,4.2,3.078600,1.912953,1,1.29,-0.07,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109638,697,18-MAR-17,17:36:39.00,93.720000,33.748314,-115.319192,118.900000,73.881034,147.000000,482.283465,33.9,2,2,12,0.600000,4.2,3.112300,1.933894,1,1.19,-0.07,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109639,697,18-MAR-17,17:36:40.00,94.720000,33.748561,-115.318981,122.400000,76.055834,147.000000,482.283465,44.8,2,2,12,0.600000,4.2,3.145900,1.954772,1,1.03,-0.05,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109640,697,18-MAR-17,17:36:41.00,95.720000,33.748776,-115.318709,126.500000,78.603456,147.000000,482.283465,48.4,2,2,12,0.600000,4.2,3.180500,1.976271,1,0.58,0.06,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109641,697,18-MAR-17,17:36:42.00,96.720000,33.748984,-115.318419,134.100000,83.325877,146.000000,479.002625,47.5,2,2,12,0.600000,4.2,3.215800,1.998205,1,0.29,0.19,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109642,697,18-MAR-17,17:36:43.80,98.520000,33.749382,-115.317879,133.300000,82.828780,146.900000,481.955381,47.6,0,3,12,0.600000,4.2,3.282500,2.039651,0,-0.04,0.14,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109643,697,18-MAR-17,17:36:44.00,98.720000,33.749426,-115.317819,134.100000,83.325877,147.000000,482.283465,47.5,2,2,12,0.600000,4.2,3.289900,2.044249,1,-0.07,0.13,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109644,697,18-MAR-17,17:36:44.00,98.720000,33.749426,-115.317819,127.000000,78.914141,147.000000,482.283465,45.7,2,2,12,0.600000,4.2,3.289900,2.044249,1,-0.16,-0.37,-9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109645,697,18-MAR-17,17:36:45.00,99.720000,33.749652,-115.317546,112.200000,69.717848,148.000000,485.564305,42.3,2,2,12,0.600000,4.2,3.325400,2.066308,1,-0.13,-0.48,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109646,697,18-MAR-17,17:36:46.00,100.720000,33.749858,-115.317321,114.500000,71.147001,148.000000,485.564305,27.0,2,2,12,0.600000,4.2,3.356300,2.085508,1,-0.81,0.38,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109647,697,18-MAR-17,17:36:47.00,101.720000,33.750118,-115.317169,116.500000,72.389744,148.000000,485.564305,8.9,2,2,12,0.600000,4.2,3.388400,2.105454,1,-0.93,0.55,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109648,697,18-MAR-17,17:36:48.00,102.720000,33.750414,-115.317126,118.000000,73.321800,148.000000,485.564305,352.4,2,2,12,0.600000,4.2,3.421600,2.126084,1,-0.94,0.52,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109649,697,18-MAR-17,17:36:49.00,103.720000,33.750711,-115.317183,122.600000,76.180108,148.000000,485.564305,341.1,2,2,12,0.600000,4.2,3.454900,2.146775,1,-0.83,0.45,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109650,697,18-MAR-17,17:36:50.00,104.720000,33.751003,-115.317309,128.000000,79.535512,148.000000,485.564305,335.0,2,2,12,0.600000,4.2,3.489300,2.168150,1,-0.50,0.40,-26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109651,697,18-MAR-17,17:36:51.00,105.720000,33.751297,-115.317478,119.800000,74.440269,148.000000,485.564305,331.2,2,2,11,0.600000,4.2,3.525500,2.190644,1,-0.38,-0.12,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109652,697,18-MAR-17,17:36:52.00,106.720000,33.751559,-115.317657,114.500000,71.147001,148.000000,485.564305,315.7,2,2,12,0.600000,4.2,3.559000,2.211460,1,-0.93,0.26,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109653,697,18-MAR-17,17:36:53.00,107.720000,33.751761,-115.317906,112.200000,69.717848,148.000000,485.564305,296.0,2,2,12,0.600000,4.2,3.591100,2.231406,1,-1.01,0.39,-45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109654,697,18-MAR-17,17:36:54.00,108.720000,33.751876,-115.318218,111.300000,69.158613,148.000000,485.564305,277.4,2,2,11,0.600000,4.2,3.622600,2.250979,1,-1.04,0.42,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109655,697,18-MAR-17,17:36:55.00,109.720000,33.751900,-115.318557,114.100000,70.898453,148.000000,485.564305,257.9,2,2,12,0.600000,4.2,3.654000,2.270490,1,-0.97,0.51,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109656,697,18-MAR-17,17:36:56.00,110.720000,33.751828,-115.318893,118.700000,73.756760,148.000000,485.564305,244.2,2,2,12,0.600000,4.2,3.686000,2.290374,1,-0.91,0.46,-42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109657,697,18-MAR-17,17:36:57.00,111.720000,33.751691,-115.319215,124.300000,77.236439,148.000000,485.564305,241.1,2,2,12,0.600000,4.2,3.719400,2.311128,1,-0.55,0.42,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109658,697,18-MAR-17,17:36:58.00,112.720000,33.751537,-115.319544,129.500000,80.467569,148.000000,485.564305,244.6,2,2,12,0.600000,4.2,3.754200,2.332752,1,0.35,0.26,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109659,697,18-MAR-17,17:36:59.00,113.720000,33.751398,-115.319898,133.000000,82.642368,147.000000,482.283465,247.1,2,2,12,0.600000,4.2,3.790400,2.355245,1,0.37,0.24,20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109660,697,18-MAR-17,17:37:00.00,114.720000,33.751266,-115.320272,118.700000,73.756760,147.000000,482.283465,248.7,2,2,12,0.600000,4.2,3.827900,2.378547,1,0.09,-0.48,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109661,697,18-MAR-17,17:37:01.00,115.720000,33.751161,-115.320601,103.900000,64.560467,147.000000,482.283465,259.2,2,2,12,0.600000,4.2,3.860500,2.398803,1,0.78,-0.22,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109662,697,18-MAR-17,17:37:02.00,116.720000,33.751117,-115.320905,101.700000,63.193450,147.000000,482.283465,279.9,2,2,12,0.600000,4.2,3.888900,2.416450,1,1.08,-0.21,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109663,697,18-MAR-17,17:37:03.00,117.720000,33.751170,-115.321206,95.600000,59.403086,147.000000,482.283465,301.7,2,2,12,0.600000,4.2,3.917300,2.434097,1,1.16,-0.29,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109664,697,18-MAR-17,17:37:04.00,118.720000,33.751302,-115.321443,88.000000,54.680665,147.000000,482.283465,324.9,2,2,12,0.600000,4.2,3.943600,2.450439,1,1.25,-0.13,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109665,697,18-MAR-17,17:37:05.00,119.720000,33.751490,-115.321585,86.500000,53.748608,147.000000,482.283465,349.1,2,2,12,0.600000,4.2,3.968300,2.465787,1,1.19,-0.20,50.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109666,697,18-MAR-17,17:37:06.00,120.720000,33.751706,-115.321623,88.200000,54.804939,147.000000,482.283465,12.8,2,2,12,0.600000,4.2,3.992500,2.480824,1,1.23,0.00,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109667,697,18-MAR-17,17:37:07.00,121.720000,33.751923,-115.321552,91.500000,56.855464,147.000000,482.283465,33.2,2,2,12,0.600000,4.2,4.017500,2.496359,1,1.17,-0.05,49.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109668,697,18-MAR-17,17:37:08.00,122.720000,33.752113,-115.321390,95.900000,59.589497,147.000000,482.283465,49.9,2,2,12,0.600000,4.2,4.043300,2.512390,1,0.99,0.02,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109669,697,18-MAR-17,17:37:09.00,123.720000,33.752263,-115.321162,101.900000,63.317724,147.000000,482.283465,55.8,2,2,12,0.600000,4.2,4.070200,2.529105,1,0.83,0.07,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109670,697,18-MAR-17,17:37:10.00,124.720000,33.752406,-115.320903,107.600000,66.859540,147.000000,482.283465,50.0,2,2,12,0.600000,4.2,4.098900,2.546938,1,-0.02,0.45,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109671,697,18-MAR-17,17:37:11.00,125.720000,33.752582,-115.320652,113.500000,70.525630,147.000000,482.283465,44.0,2,2,11,0.600000,4.2,4.129200,2.565766,1,-0.15,0.42,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
109672,697,18-MAR-17,17:37:12.00,126.720000,33.752790,-115.320414,119.300000,74.129583,147.000000,482.283465,39.4,2,2,12,0.600000,4.2,4.161100,2.585588,1,-0.15,0.39,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
